Minute | Consumption (W) - SCENARIO: Routine + Laundry + Cleaning
718    | 581.38         
719    | 580.57         
720    | 581.33         
721    | 728.15         
722    | 727.78         
723    | 727.13         
724    | 727.66         
725    | 727.18         
726    | 726.76         
727    | 731.61         
728    | 727.83         
729    | 732.30         
730    | 732.37         
731    | 1727.25        
732    | 1728.65        
733    | 1728.69        
734    | 1733.44        
735    | 1732.14        
736    | 1729.24        
737    | 1731.11        
738    | 1733.44        
739    | 1729.47        
740    | 1729.11        
741    | 730.84         
742    | 733.24         
743    | 731.15         
744    | 732.94         
745    | 730.85         
746    | 729.31         
747    | 733.56         
748    | 733.04         
749    | 731.94         
750    | 729.40         
751    | 728.52         
752    | 726.65         
753    | 731.49         
754    | 732.87         
755    | 731.83         
756    | 732.78         
757    | 731.72         
758    | 730.09         
759    | 728.32         
760    | 729.95         
761    | 733.18         
762    | 728.32         
763    | 726.40         
764    | 727.35         
765    | 730.05         
766    | 729.12         
767    | 729.61         
768    | 728.56         
769    | 728.73         
770    | 727.75         
771    | 733.53         
772    | 728.50         
773    | 732.54         
774    | 732.82         
775    | 731.18         
776    | 733.26         
777    | 732.76         
778    | 730.30         
779    | 730.51         
780    | 732.65         
781    | 697.12         
782    | 697.84         
783    | 699.50         
784    | 701.61         
785    | 702.69         
786    | 701.86         
787    | 699.07         
788    | 696.81         
789    | 700.11         
790    | 700.79         
791    | 698.39         
792    | 700.79         
793    | 701.65         
794    | 703.56         
795    | 702.03         
796    | 702.51         
797    | 702.53         
798    | 700.64         
799    | 702.80         
800    | 701.24         
801    | 698.34         
802    | 702.77         
803    | 697.51         
804    | 699.73         
805    | 699.32         
806    | 699.54         
807    | 697.54         
808    | 703.49         
809    | 701.76         
810    | 697.72         
811    | 702.61         
812    | 698.49         
813    | 701.32         
814    | 702.53         
815    | 699.71         
816    | 697.89         
817    | 699.46         
818    | 700.75         
819    | 703.05         
820    | 699.89         
821    | 698.48         
822    | 697.10         
823    | 702.55         
824    | 697.93         
825    | 700.17         
826    | 702.52         
827    | 698.90         
828    | 701.86         
829    | 702.10         
830    | 702.18         
831    | 700.23         
832    | 697.20         
833    | 699.47         
834    | 702.71         
835    | 702.23         
836    | 702.61         
837    | 702.65         
838    | 702.21         
839    | 701.97         
840    | 697.89         
841    | 1500.19        
842    | 1502.03        
843    | 1502.92        
844    | 1503.40        
845    | 1503.28        
846    | 1499.45        
847    | 1497.80        
848    | 1499.00        
849    | 1499.58        
850    | 1501.83        
851    | 1497.72        
852    | 1503.41        
853    | 1499.76        
854    | 1498.78        
855    | 1500.50        
856    | 1503.34        
857    | 1496.91        
858    | 1498.54        
859    | 1499.79        
860    | 1503.57        
861    | 1500.77        
862    | 1496.81        
863    | 1503.17        
864    | 1503.04        
865    | 1501.83        
866    | 1497.15        
867    | 1500.41        
868    | 1500.51        
869    | 1500.47        
870    | 1499.66        
871    | 702.75         
872    | 699.76         
873    | 698.34         
874    | 702.80         
875    | 701.13         
876    | 701.82         
877    | 702.40         
878    | 697.51         
879    | 702.92         
880    | 699.02         
881    | 699.23         
882    | 703.10         
883    | 698.21         
884    | 697.75         
885    | 702.06         
886    | 700.88         
887    | 702.75         
888    | 701.09         
889    | 700.12         
890    | 698.52         
891    | 702.95         
892    | 702.71         
893    | 703.27         
894    | 697.14         
895    | 703.47         
896    | 698.04         
897    | 697.89         
898    | 700.15         
899    | 701.23         
900    | 700.25         
901    | 700.23         
902    | 697.38         
903    | 703.47         
904    | 700.61         
905    | 702.50         
906    | 697.84         
907    | 701.40         
908    | 696.48         
909    | 699.10         
910    | 702.64         
911    | 701.26         
912    | 698.93         
913    | 701.67         
914    | 702.55         
915    | 703.55         
916    | 702.27         
917    | 699.80         
918    | 697.66         
919    | 701.75         
920    | 698.85         
921    | 696.73         
922    | 698.05         
923    | 697.95         
924    | 701.58         
925    | 697.04         
926    | 702.57         
927    | 697.71         
928    | 702.02         
929    | 697.43         
930    | 700.90         
931    | 703.09         
932    | 702.67         
933    | 702.10         
934    | 698.97         
935    | 700.27         
936    | 696.76         
937    | 698.57         
938    | 700.93         
939    | 702.08         
940    | 699.12         
941    | 701.76         
942    | 701.35         
943    | 700.68         
944    | 700.29         
945    | 699.14         
946    | 697.91         
947    | 698.36         
948    | 696.42         
949    | 701.98         
950    | 696.76         
951    | 696.84         
952    | 702.24         
953    | 698.74         
954    | 698.39         
955    | 698.33         
956    | 698.98         
957    | 697.02         
958    | 701.56         
959    | 698.00         
960    | 702.00         
961    | 699.99         
962    | 698.47         
963    | 700.04         
964    | 699.55         
965    | 702.92         
966    | 703.17         
967    | 701.62         
968    | 701.02         
969    | 698.14         
970    | 699.57         
971    | 701.84         
972    | 700.89         
973    | 696.66         
974    | 700.30         
975    | 703.51         
976    | 702.58         
977    | 701.38         
978    | 702.19         
979    | 698.47         
980    | 696.93         
981    | 697.65         
982    | 697.12         
983    | 697.44         
984    | 698.92         
985    | 698.48         
986    | 702.95         
987    | 696.45         
988    | 702.97         
989    | 702.69         
990    | 697.69         
991    | 698.40         
992    | 698.85         
993    | 699.49         
994    | 698.97         
995    | 698.08         
996    | 698.54         
997    | 698.56         
998    | 697.38         
999    | 700.24         
1000   | 703.12         
1001   | 697.86         
1002   | 700.65         
1003   | 699.15         
1004   | 700.70         
1005   | 699.10         
1006   | 702.62         
1007   | 696.57         
1008   | 702.46         
1009   | 699.79         
1010   | 701.40         
1011   | 696.73         
1012   | 702.69         
1013   | 697.63         
1014   | 703.34         
1015   | 699.59         
1016   | 701.64         
1017   | 703.01         
1018   | 701.70         
1019   | 702.22         
1020   | 701.80         
1021   | 849.37         
1022   | 848.89         
1023   | 849.02         
1024   | 846.57         
1025   | 852.51         
1026   | 850.10         
1027   | 851.82         
1028   | 848.29         
1029   | 853.46         
1030   | 847.51         
1031   | 849.24         
1032   | 849.40         
1033   | 846.77         
1034   | 852.32         
1035   | 850.36         
1036   | 849.80         
1037   | 852.38         
1038   | 851.32         
1039   | 847.75         
1040   | 851.51         
1041   | 853.11         
1042   | 847.61         
1043   | 847.67         
1044   | 852.52         
1045   | 852.00         
1046   | 846.61         
1047   | 847.81         
1048   | 852.00         
1049   | 846.73         
1050   | 847.45         
1051   | 849.06         
1052   | 851.94         
1053   | 850.57         
1054   | 847.85         
1055   | 848.30         
1056   | 852.93         
1057   | 853.48         
1058   | 847.20         
1059   | 853.56         
1060   | 851.08         
1061   | 852.36         
1062   | 852.21         
1063   | 848.26         
1064   | 850.03         
1065   | 848.35         
1066   | 850.17         
1067   | 849.34         
1068   | 847.96         
1069   | 852.93         
1070   | 848.66         
1071   | 848.66         
1072   | 853.11         
1073   | 847.67         
1074   | 848.98         
1075   | 853.55         
1076   | 846.79         
1077   | 851.85         
1078   | 850.16         
1079   | 851.84         
1080   | 848.62         
1081   | 847.89         
1082   | 851.91         
1083   | 846.43         
1084   | 848.54         
1085   | 849.32         
1086   | 853.58         
1087   | 852.30         
1088   | 847.76         
1089   | 846.56         
1090   | 848.72         
1091   | 849.90         
1092   | 849.38         
1093   | 850.77         
1094   | 846.86         
1095   | 852.87         
1096   | 847.73         
1097   | 847.67         
1098   | 852.57         
1099   | 851.14         
1100   | 850.27         
1101   | 850.51         
1102   | 849.20         
1103   | 850.30         
1104   | 849.14         
1105   | 849.88         
1106   | 851.72         
1107   | 847.00         
1108   | 846.52         
1109   | 853.33         
1110   | 853.12         
1111   | 847.53         
1112   | 850.97         
1113   | 849.73         
1114   | 850.04         
1115   | 846.80         
1116   | 851.16         
1117   | 851.22         
1118   | 852.62         
1119   | 849.37         
1120   | 850.54         
1121   | 853.11         
1122   | 847.34         
1123   | 853.40         
1124   | 851.63         
1125   | 848.72         
1126   | 851.20         
1127   | 849.91         
1128   | 850.48         
1129   | 848.40         
1130   | 847.12         
1131   | 850.24         
1132   | 847.77         
1133   | 851.98         
1134   | 847.18         
1135   | 849.75         
1136   | 848.38         
1137   | 849.20         
1138   | 846.72         
1139   | 852.04         
1140   | 848.99         
1141   | 847.74         
1142   | 848.81         
1143   | 853.44         
1144   | 850.01         
1145   | 847.98         
1146   | 851.33         
1147   | 849.92         
1148   | 851.58         
1149   | 849.69         
1150   | 848.38         
1151   | 852.66         
1152   | 850.18         
1153   | 853.00         
1154   | 849.86         
1155   | 848.98         
1156   | 853.55         
1157   | 849.83         
1158   | 853.50         
1159   | 851.05         
1160   | 847.90         
1161   | 852.01         
1162   | 849.78         
1163   | 851.03         
1164   | 849.08         
1165   | 850.22         
1166   | 847.76         
1167   | 850.10         
1168   | 846.81         
1169   | 851.83         
1170   | 851.79         
1171   | 848.41         
1172   | 851.99         
1173   | 853.35         
1174   | 849.37         
1175   | 848.69         
1176   | 852.02         
1177   | 849.33         
1178   | 853.25         
1179   | 848.32         
1180   | 850.14         
1181   | 846.93         
1182   | 849.15         
1183   | 849.61         
1184   | 849.42         
1185   | 851.74         
1186   | 846.73         
1187   | 852.60         
1188   | 850.10         
1189   | 850.10         
1190   | 850.56         
1191   | 849.26         
1192   | 853.52         
1193   | 850.55         
1194   | 852.39         
1195   | 849.56         
1196   | 850.66         
1197   | 850.14         
1198   | 847.46         
1199   | 849.99         
1200   | 851.79         
1201   | 853.39         
1202   | 851.25         
1203   | 847.43         
1204   | 852.19         
1205   | 847.49         
1206   | 849.44         
1207   | 851.62         
1208   | 851.25         
1209   | 849.58         
1210   | 848.87         
1211   | 851.88         
1212   | 852.83         
1213   | 851.98         
1214   | 848.61         
1215   | 847.43         
1216   | 846.44         
1217   | 847.83         
1218   | 846.61         
1219   | 848.53         
1220   | 853.23         
1221   | 846.97         
1222   | 848.67         
1223   | 848.19         
1224   | 846.48         
1225   | 853.00         
1226   | 847.09         
1227   | 852.96         
1228   | 848.66         
1229   | 848.88         
1230   | 847.55         
1231   | 852.40         
1232   | 851.97         
1233   | 851.69         
1234   | 852.13         
1235   | 850.72         
1236   | 848.26         
1237   | 850.18         
1238   | 851.39         
1239   | 853.51         
1240   | 848.90         
1241   | 847.20         
1242   | 848.87         
1243   | 849.04         
1244   | 852.66         
1245   | 852.51         
1246   | 850.02         
1247   | 849.04         
1248   | 851.90         
1249   | 848.55         
1250   | 847.94         
1251   | 848.41         
1252   | 849.99         
1253   | 853.50         
1254   | 847.70         
1255   | 853.33         
1256   | 853.26         
1257   | 846.90         
1258   | 849.42         
1259   | 852.77         
1260   | 847.00         
1261   | 451.34         
1262   | 448.72         
1263   | 452.93         
1264   | 452.45         
1265   | 450.38         
1266   | 453.04         
1267   | 449.13         
1268   | 448.30         
1269   | 449.84         
1270   | 452.33         
1271   | 452.37         
1272   | 449.85         
1273   | 450.81         
1274   | 446.90         
1275   | 447.25         
1276   | 450.82         
1277   | 446.58         
1278   | 449.38         
1279   | 451.82         
1280   | 451.37         
1281   | 447.03         
1282   | 449.50         
1283   | 450.39         
1284   | 449.67         
1285   | 449.70         
1286   | 453.06         
1287   | 452.23         
1288   | 448.15         
1289   | 452.77         
1290   | 452.23         
1291   | 452.40         
1292   | 449.83         
1293   | 449.54         
1294   | 451.05         
1295   | 449.00         
1296   | 448.72         
1297   | 449.75         
1298   | 447.93         
1299   | 451.68         
1300   | 453.22         
1301   | 448.26         
1302   | 447.20         
1303   | 451.33         
1304   | 450.14         
1305   | 450.58         
1306   | 451.92         
1307   | 447.89         
1308   | 446.55         
1309   | 449.23         
1310   | 451.78         
1311   | 451.11         
1312   | 451.86         
1313   | 451.25         
1314   | 450.83         
1315   | 452.86         
1316   | 453.53         
1317   | 450.95         
1318   | 452.04         
1319   | 452.31         
1320   | 452.33         
1321   | 210.00         
1322   | 210.00         
1323   | 210.00         
1324   | 210.00         
1325   | 210.00         
1326   | 210.00         
1327   | 210.00         
1328   | 210.00         
1329   | 210.00         
1330   | 210.00         
1331   | 210.00         
1332   | 210.00         
1333   | 210.00         
1334   | 210.00         
1335   | 210.00         
1336   | 210.00         
1337   | 210.00         
1338   | 210.00         
1339   | 210.00         
1340   | 210.00         
1341   | 210.00         
1342   | 210.00         
1343   | 210.00         
1344   | 210.00         
1345   | 210.00         
1346   | 210.00         
1347   | 210.00         
1348   | 210.00         
1349   | 210.00         
1350   | 210.00         
1351   | 210.00         
1352   | 210.00         
1353   | 210.00         
1354   | 210.00         
1355   | 210.00         
1356   | 210.00         
1357   | 210.00         
1358   | 210.00         
1359   | 210.00         
1360   | 210.00         
1361   | 210.00         
1362   | 210.00         
1363   | 210.00         
1364   | 210.00         
1365   | 210.00         
1366   | 210.00         
1367   | 210.00         
1368   | 210.00         
1369   | 210.00         
1370   | 210.00         
1371   | 210.00         
1372   | 210.00         
1373   | 210.00         
1374   | 210.00         
1375   | 210.00         
1376   | 210.00         
1377   | 210.00         
1378   | 210.00         
1379   | 210.00         
1380   | 210.00         
1381   | 210.00         
1382   | 210.00         
1383   | 210.00         
1384   | 210.00         
1385   | 210.00         
1386   | 210.00         
1387   | 210.00         
1388   | 210.00         
1389   | 210.00         
1390   | 210.00         
1391   | 210.00         
1392   | 210.00         
1393   | 210.00         
1394   | 210.00         
1395   | 210.00         
1396   | 210.00         
1397   | 210.00         
1398   | 210.00         
1399   | 210.00         
1400   | 210.00         
1401   | 210.00         
1402   | 210.00         
1403   | 210.00         
1404   | 210.00         
1405   | 210.00         
1406   | 210.00         
1407   | 210.00         
1408   | 210.00         
1409   | 210.00         
1410   | 210.00         
1411   | 210.00         
1412   | 210.00         
1413   | 210.00         
1414   | 210.00         
1415   | 210.00         
1416   | 210.00         
1417   | 210.00         
1418   | 210.00         
1419   | 210.00         
1420   | 210.00         
1421   | 210.00         
1422   | 210.00         
1423   | 210.00         
1424   | 210.00         
1425   | 210.00         
1426   | 210.00         
1427   | 210.00         
1428   | 210.00         
1429   | 210.00         
1430   | 210.00         
1431   | 210.00         
1432   | 210.00         
1433   | 210.00         
1434   | 210.00         
1435   | 210.00         
1436   | 210.00         
1437   | 210.00         
1438   | 210.00         
1439   | 210.00         
1440   | 210.00         
