Minute | Consumption (W) - SCENARIO: Outside Day
310    | 180.00         
311    | 180.00         
312    | 180.00         
313    | 180.00         
314    | 180.00         
315    | 180.00         
316    | 180.00         
317    | 180.00         
318    | 180.00         
319    | 180.00         
320    | 180.00         
321    | 180.00         
322    | 180.00         
323    | 180.00         
324    | 180.00         
325    | 180.00         
326    | 180.00         
327    | 180.00         
328    | 180.00         
329    | 180.00         
330    | 180.00         
331    | 180.00         
332    | 180.00         
333    | 180.00         
334    | 180.00         
335    | 180.00         
336    | 180.00         
337    | 180.00         
338    | 180.00         
339    | 180.00         
340    | 180.00         
341    | 180.00         
342    | 180.00         
343    | 180.00         
344    | 180.00         
345    | 180.00         
346    | 180.00         
347    | 180.00         
348    | 180.00         
349    | 180.00         
350    | 180.00         
351    | 180.00         
352    | 180.00         
353    | 180.00         
354    | 180.00         
355    | 180.00         
356    | 180.00         
357    | 180.00         
358    | 180.00         
359    | 180.00         
360    | 180.00         
361    | 179.00         
362    | 181.50         
363    | 178.64         
364    | 178.97         
365    | 182.43         
366    | 181.51         
367    | 179.36         
368    | 178.89         
369    | 181.20         
370    | 179.55         
371    | 180.40         
372    | 179.62         
373    | 181.37         
374    | 182.10         
375    | 183.25         
376    | 179.39         
377    | 179.06         
378    | 178.12         
379    | 180.24         
380    | 176.41         
381    | 178.65         
382    | 178.75         
383    | 177.57         
384    | 180.16         
385    | 183.29         
386    | 183.16         
387    | 178.77         
388    | 182.65         
389    | 182.14         
390    | 181.57         
391    | 183.58         
392    | 179.39         
393    | 177.44         
394    | 182.83         
395    | 177.44         
396    | 183.55         
397    | 177.18         
398    | 177.36         
399    | 179.09         
400    | 176.64         
401    | 180.91         
402    | 180.26         
403    | 182.06         
404    | 178.61         
405    | 176.59         
406    | 180.66         
407    | 181.02         
408    | 177.43         
409    | 177.07         
410    | 178.65         
411    | 183.12         
412    | 181.61         
413    | 176.67         
414    | 177.88         
415    | 180.74         
416    | 183.09         
417    | 177.42         
418    | 180.60         
419    | 178.65         
420    | 180.74         
421    | 181.96         
422    | 181.83         
423    | 182.56         
424    | 180.66         
425    | 181.74         
426    | 182.99         
427    | 182.60         
428    | 176.42         
429    | 176.91         
430    | 182.01         
431    | 180.64         
432    | 178.17         
433    | 176.51         
434    | 182.23         
435    | 177.52         
436    | 181.65         
437    | 182.62         
438    | 178.24         
439    | 182.46         
440    | 180.18         
441    | 180.75         
442    | 181.50         
443    | 180.33         
444    | 182.89         
445    | 178.55         
446    | 180.68         
447    | 181.92         
448    | 178.70         
449    | 182.26         
450    | 179.54         
451    | 182.22         
452    | 180.61         
453    | 176.90         
454    | 179.05         
455    | 183.40         
456    | 180.06         
457    | 182.50         
458    | 182.59         
459    | 178.42         
460    | 180.28         
461    | 177.91         
462    | 183.51         
463    | 181.84         
464    | 177.41         
465    | 176.55         
466    | 177.80         
467    | 177.89         
468    | 178.65         
469    | 177.64         
470    | 177.26         
471    | 183.50         
472    | 176.53         
473    | 179.84         
474    | 178.24         
475    | 183.35         
476    | 177.36         
477    | 178.87         
478    | 177.20         
479    | 178.38         
480    | 180.29         
481    | 181.51         
482    | 177.53         
483    | 180.39         
484    | 182.21         
485    | 179.02         
486    | 182.42         
487    | 177.71         
488    | 177.65         
489    | 183.54         
490    | 183.47         
491    | 181.76         
492    | 182.30         
493    | 178.07         
494    | 177.26         
495    | 177.88         
496    | 183.58         
497    | 176.61         
498    | 177.39         
499    | 179.70         
500    | 182.90         
501    | 179.72         
502    | 181.04         
503    | 183.08         
504    | 181.44         
505    | 183.56         
506    | 182.98         
507    | 178.48         
508    | 177.91         
509    | 176.60         
510    | 179.28         
511    | 176.79         
512    | 180.10         
513    | 179.14         
514    | 182.82         
515    | 178.04         
516    | 176.89         
517    | 179.84         
518    | 178.79         
519    | 182.14         
520    | 178.81         
521    | 177.16         
522    | 179.44         
523    | 177.96         
524    | 182.05         
525    | 182.97         
526    | 177.47         
527    | 178.33         
528    | 182.27         
529    | 182.62         
530    | 176.49         
531    | 179.94         
532    | 181.35         
533    | 182.78         
534    | 180.37         
535    | 180.94         
536    | 182.82         
537    | 178.57         
538    | 176.63         
539    | 182.89         
540    | 177.82         
541    | 178.93         
542    | 182.01         
543    | 183.53         
544    | 179.87         
545    | 177.79         
546    | 182.57         
547    | 182.47         
548    | 181.80         
549    | 182.86         
550    | 181.98         
551    | 179.59         
552    | 178.12         
553    | 179.92         
554    | 179.86         
555    | 177.01         
556    | 180.78         
557    | 177.15         
558    | 179.55         
559    | 178.14         
560    | 182.89         
561    | 181.31         
562    | 176.72         
563    | 177.71         
564    | 182.44         
565    | 178.32         
566    | 181.41         
567    | 176.86         
568    | 178.17         
569    | 180.41         
570    | 178.01         
571    | 178.49         
572    | 178.81         
573    | 180.39         
574    | 181.30         
575    | 182.66         
576    | 176.44         
577    | 177.17         
578    | 179.81         
579    | 181.65         
580    | 177.83         
581    | 183.49         
582    | 179.43         
583    | 177.45         
584    | 180.46         
585    | 178.34         
586    | 178.03         
587    | 180.63         
588    | 176.96         
589    | 178.96         
590    | 180.63         
591    | 179.52         
592    | 180.65         
593    | 180.61         
594    | 183.22         
595    | 180.36         
596    | 176.68         
597    | 180.39         
598    | 177.16         
599    | 183.54         
600    | 176.53         
601    | 180.27         
602    | 177.78         
603    | 179.78         
604    | 177.36         
605    | 179.99         
606    | 178.40         
607    | 176.98         
608    | 179.86         
609    | 182.46         
610    | 177.45         
611    | 180.66         
612    | 182.64         
613    | 182.18         
614    | 181.95         
615    | 182.01         
616    | 182.44         
617    | 179.83         
618    | 178.49         
619    | 183.05         
620    | 179.06         
621    | 182.62         
622    | 182.12         
623    | 182.59         
624    | 182.68         
625    | 182.34         
626    | 182.79         
627    | 177.88         
628    | 179.12         
629    | 179.94         
630    | 177.90         
631    | 178.41         
632    | 179.93         
633    | 177.22         
634    | 180.38         
635    | 177.85         
636    | 179.58         
637    | 181.11         
638    | 177.06         
639    | 177.08         
640    | 182.78         
641    | 176.76         
642    | 182.92         
643    | 180.55         
644    | 180.04         
645    | 182.85         
646    | 180.65         
647    | 177.70         
648    | 178.86         
649    | 178.19         
650    | 183.40         
651    | 181.89         
652    | 180.25         
653    | 180.95         
654    | 182.68         
655    | 181.06         
656    | 178.38         
657    | 177.56         
658    | 178.15         
659    | 180.09         
660    | 180.78         
661    | 181.04         
662    | 181.87         
663    | 177.04         
664    | 183.20         
665    | 178.45         
666    | 176.87         
667    | 177.10         
668    | 182.35         
669    | 179.76         
670    | 179.66         
671    | 178.81         
672    | 176.87         
673    | 179.44         
674    | 180.81         
675    | 178.65         
676    | 176.82         
677    | 177.51         
678    | 178.48         
679    | 177.90         
680    | 183.28         
681    | 181.72         
682    | 178.74         
683    | 180.87         
684    | 179.17         
685    | 178.18         
686    | 182.55         
687    | 179.88         
688    | 180.68         
689    | 178.51         
690    | 182.37         
691    | 177.06         
692    | 179.87         
693    | 179.27         
694    | 177.53         
695    | 179.86         
696    | 179.96         
697    | 183.16         
698    | 177.41         
699    | 177.22         
700    | 182.76         
701    | 183.44         
702    | 181.17         
703    | 180.15         
704    | 182.72         
705    | 182.89         
706    | 180.79         
707    | 179.61         
708    | 179.10         
709    | 181.43         
710    | 180.40         
711    | 182.78         
712    | 181.51         
713    | 176.43         
714    | 176.95         
715    | 178.41         
716    | 178.45         
717    | 182.70         
718    | 183.06         
719    | 182.53         
720    | 181.03         
721    | 180.04         
722    | 178.01         
723    | 182.66         
724    | 176.68         
725    | 182.68         
726    | 181.80         
727    | 181.30         
728    | 176.63         
729    | 177.31         
730    | 176.90         
731    | 178.29         
732    | 176.44         
733    | 182.61         
734    | 183.45         
735    | 178.69         
736    | 182.45         
737    | 178.36         
738    | 181.45         
739    | 177.46         
740    | 182.08         
741    | 177.70         
742    | 180.19         
743    | 178.93         
744    | 178.79         
745    | 179.44         
746    | 180.49         
747    | 180.17         
748    | 176.66         
749    | 178.31         
750    | 177.75         
751    | 181.92         
752    | 176.64         
753    | 182.94         
754    | 177.01         
755    | 179.01         
756    | 183.47         
757    | 179.29         
758    | 178.04         
759    | 180.47         
760    | 180.22         
761    | 177.69         
762    | 178.76         
763    | 183.09         
764    | 179.97         
765    | 179.18         
766    | 178.57         
767    | 177.99         
768    | 181.87         
769    | 178.56         
770    | 181.11         
771    | 183.37         
772    | 181.39         
773    | 180.90         
774    | 183.46         
775    | 178.21         
776    | 178.79         
777    | 180.91         
778    | 182.26         
779    | 176.57         
780    | 183.15         
781    | 179.90         
782    | 179.62         
783    | 176.64         
784    | 183.52         
785    | 181.54         
786    | 183.46         
787    | 179.19         
788    | 178.76         
789    | 178.31         
790    | 181.68         
791    | 176.56         
792    | 180.24         
793    | 176.89         
794    | 178.74         
795    | 182.96         
796    | 178.51         
797    | 177.34         
798    | 182.42         
799    | 181.83         
800    | 181.82         
801    | 182.78         
802    | 182.19         
803    | 180.46         
804    | 179.16         
805    | 182.61         
806    | 178.37         
807    | 177.36         
808    | 178.98         
809    | 182.34         
810    | 177.79         
811    | 180.70         
812    | 183.18         
813    | 176.47         
814    | 181.41         
815    | 177.12         
816    | 179.89         
817    | 178.14         
818    | 183.22         
819    | 181.39         
820    | 177.27         
821    | 181.14         
822    | 177.82         
823    | 179.83         
824    | 182.33         
825    | 179.09         
826    | 179.37         
827    | 180.91         
828    | 180.16         
829    | 182.02         
830    | 177.34         
831    | 178.25         
832    | 179.84         
833    | 181.70         
834    | 180.15         
835    | 176.59         
836    | 180.96         
837    | 179.45         
838    | 177.55         
839    | 181.12         
840    | 181.12         
841    | 181.16         
842    | 178.61         
843    | 182.04         
844    | 181.28         
845    | 178.51         
846    | 181.20         
847    | 182.56         
848    | 183.21         
849    | 179.60         
850    | 182.28         
851    | 179.62         
852    | 179.99         
853    | 183.07         
854    | 179.02         
855    | 179.79         
856    | 178.20         
857    | 178.94         
858    | 182.72         
859    | 182.05         
860    | 180.56         
861    | 181.78         
862    | 180.55         
863    | 178.79         
864    | 182.81         
865    | 183.47         
866    | 180.76         
867    | 177.57         
868    | 177.00         
869    | 180.76         
870    | 181.10         
871    | 180.08         
872    | 179.27         
873    | 183.51         
874    | 182.87         
875    | 181.52         
876    | 179.13         
877    | 178.52         
878    | 176.44         
879    | 181.92         
880    | 176.83         
881    | 179.17         
882    | 179.02         
883    | 182.79         
884    | 182.54         
885    | 182.04         
886    | 181.40         
887    | 178.82         
888    | 181.91         
889    | 179.98         
890    | 177.07         
891    | 178.50         
892    | 181.89         
893    | 177.65         
894    | 179.45         
895    | 180.60         
896    | 178.08         
897    | 178.46         
898    | 180.54         
899    | 181.35         
900    | 179.26         
901    | 180.38         
902    | 178.90         
903    | 176.78         
904    | 181.04         
905    | 178.03         
906    | 180.90         
907    | 181.04         
908    | 180.68         
909    | 176.71         
910    | 183.02         
911    | 183.45         
912    | 178.24         
913    | 180.65         
914    | 182.41         
915    | 180.56         
916    | 181.16         
917    | 180.68         
918    | 183.29         
919    | 179.78         
920    | 178.41         
921    | 177.08         
922    | 177.94         
923    | 179.08         
924    | 182.54         
925    | 177.04         
926    | 178.91         
927    | 182.42         
928    | 176.85         
929    | 176.79         
930    | 179.74         
931    | 180.97         
932    | 183.32         
933    | 181.55         
934    | 178.43         
935    | 177.54         
936    | 177.72         
937    | 182.58         
938    | 180.54         
939    | 180.18         
940    | 176.45         
941    | 180.90         
942    | 176.47         
943    | 181.49         
944    | 179.27         
945    | 178.96         
946    | 178.56         
947    | 179.94         
948    | 181.78         
949    | 176.57         
950    | 181.83         
951    | 182.92         
952    | 177.14         
953    | 177.17         
954    | 182.23         
955    | 176.80         
956    | 178.55         
957    | 180.48         
958    | 180.65         
959    | 177.89         
960    | 181.10         
961    | 178.84         
962    | 183.05         
963    | 179.74         
964    | 181.62         
965    | 179.44         
966    | 177.65         
967    | 182.79         
968    | 181.70         
969    | 176.47         
970    | 178.68         
971    | 180.22         
972    | 183.48         
973    | 177.45         
974    | 177.03         
975    | 180.45         
976    | 176.88         
977    | 177.69         
978    | 179.60         
979    | 178.08         
980    | 180.00         
981    | 180.03         
982    | 176.81         
983    | 180.03         
984    | 182.07         
985    | 182.12         
986    | 177.24         
987    | 178.62         
988    | 180.35         
989    | 179.67         
990    | 179.03         
991    | 180.87         
992    | 179.56         
993    | 180.48         
994    | 178.08         
995    | 183.03         
996    | 180.21         
997    | 177.66         
998    | 182.35         
999    | 182.58         
1000   | 180.63         
1001   | 182.89         
1002   | 177.45         
1003   | 183.20         
1004   | 181.50         
1005   | 179.15         
1006   | 179.59         
1007   | 181.19         
1008   | 179.85         
1009   | 179.72         
1010   | 178.71         
1011   | 178.14         
1012   | 183.50         
1013   | 182.92         
1014   | 181.09         
1015   | 176.68         
1016   | 179.10         
1017   | 182.13         
1018   | 178.83         
1019   | 179.47         
1020   | 181.26         
1021   | 181.09         
1022   | 179.16         
1023   | 179.92         
1024   | 182.67         
1025   | 178.52         
1026   | 176.45         
1027   | 177.21         
1028   | 181.78         
1029   | 177.18         
1030   | 177.06         
1031   | 181.96         
1032   | 177.96         
1033   | 182.63         
1034   | 176.53         
1035   | 181.37         
1036   | 177.87         
1037   | 183.51         
1038   | 177.45         
1039   | 180.28         
1040   | 179.56         
1041   | 181.61         
1042   | 177.06         
1043   | 182.83         
1044   | 180.32         
1045   | 181.36         
1046   | 182.61         
1047   | 183.05         
1048   | 182.18         
1049   | 179.29         
1050   | 181.14         
1051   | 176.43         
1052   | 177.75         
1053   | 180.09         
1054   | 179.33         
1055   | 182.15         
1056   | 177.19         
1057   | 180.46         
1058   | 181.01         
1059   | 176.45         
1060   | 183.52         
1061   | 182.32         
1062   | 182.67         
1063   | 179.82         
1064   | 177.20         
1065   | 181.13         
1066   | 179.18         
1067   | 176.41         
1068   | 182.01         
1069   | 177.57         
1070   | 176.47         
1071   | 178.07         
1072   | 178.43         
1073   | 182.46         
1074   | 179.67         
1075   | 181.26         
1076   | 180.31         
1077   | 180.76         
1078   | 183.08         
1079   | 177.60         
1080   | 177.12         
1081   | 179.29         
1082   | 177.06         
1083   | 179.74         
1084   | 181.10         
1085   | 179.04         
1086   | 181.06         
1087   | 180.76         
1088   | 180.46         
1089   | 178.31         
1090   | 179.01         
1091   | 183.25         
1092   | 180.32         
1093   | 181.35         
1094   | 180.98         
1095   | 179.69         
1096   | 177.25         
1097   | 183.48         
1098   | 177.68         
1099   | 179.06         
1100   | 179.48         
1101   | 182.37         
1102   | 178.42         
1103   | 180.97         
1104   | 179.86         
1105   | 177.10         
1106   | 181.42         
1107   | 180.94         
1108   | 180.97         
1109   | 177.98         
1110   | 180.24         
1111   | 183.56         
1112   | 180.69         
1113   | 178.72         
1114   | 180.42         
1115   | 182.19         
1116   | 183.47         
1117   | 182.86         
1118   | 177.38         
1119   | 176.50         
1120   | 181.48         
1121   | 183.52         
1122   | 178.64         
1123   | 177.10         
1124   | 178.66         
1125   | 177.63         
1126   | 181.31         
1127   | 180.98         
1128   | 181.84         
1129   | 176.52         
1130   | 177.34         
1131   | 178.56         
1132   | 180.02         
1133   | 183.31         
1134   | 180.64         
1135   | 182.95         
1136   | 182.51         
1137   | 182.28         
1138   | 183.18         
1139   | 177.24         
1140   | 182.64         
1141   | 178.93         
1142   | 176.64         
1143   | 183.17         
1144   | 182.40         
1145   | 178.09         
1146   | 179.51         
1147   | 178.10         
1148   | 178.09         
1149   | 181.15         
1150   | 176.85         
1151   | 181.09         
1152   | 180.67         
1153   | 183.31         
1154   | 179.05         
1155   | 182.68         
1156   | 181.99         
1157   | 177.20         
1158   | 183.24         
1159   | 178.05         
1160   | 178.11         
1161   | 179.94         
1162   | 183.41         
1163   | 179.96         
1164   | 176.54         
1165   | 181.20         
1166   | 183.21         
1167   | 178.95         
1168   | 180.55         
1169   | 178.45         
1170   | 178.74         
1171   | 183.49         
1172   | 177.82         
1173   | 182.39         
1174   | 177.11         
1175   | 180.34         
1176   | 177.93         
1177   | 176.69         
1178   | 180.48         
1179   | 182.78         
1180   | 183.52         
1181   | 182.28         
1182   | 183.46         
1183   | 182.01         
1184   | 178.12         
1185   | 181.15         
1186   | 179.88         
1187   | 179.78         
1188   | 180.47         
1189   | 182.57         
1190   | 176.49         
1191   | 181.30         
1192   | 181.19         
1193   | 178.57         
1194   | 176.75         
1195   | 176.62         
1196   | 183.06         
1197   | 179.89         
1198   | 178.75         
1199   | 177.82         
1200   | 179.61         
1201   | 181.54         
1202   | 176.78         
1203   | 178.08         
1204   | 181.59         
1205   | 181.96         
1206   | 178.36         
1207   | 180.02         
1208   | 183.39         
1209   | 178.73         
1210   | 178.01         
1211   | 178.15         
1212   | 178.22         
1213   | 180.42         
1214   | 180.74         
1215   | 178.28         
1216   | 180.25         
1217   | 178.23         
1218   | 176.44         
1219   | 181.84         
1220   | 179.11         
1221   | 178.04         
1222   | 176.63         
1223   | 177.34         
1224   | 177.11         
1225   | 179.24         
1226   | 182.23         
1227   | 181.26         
1228   | 176.94         
1229   | 182.93         
1230   | 176.98         
1231   | 183.31         
1232   | 182.45         
1233   | 183.33         
1234   | 183.48         
1235   | 178.98         
1236   | 181.30         
1237   | 180.19         
1238   | 181.96         
1239   | 177.93         
1240   | 180.75         
1241   | 178.48         
1242   | 183.43         
1243   | 182.29         
1244   | 183.17         
1245   | 182.85         
1246   | 177.22         
1247   | 182.45         
1248   | 180.50         
1249   | 180.52         
1250   | 179.64         
1251   | 176.45         
1252   | 180.04         
1253   | 177.36         
1254   | 183.33         
1255   | 177.30         
1256   | 178.14         
1257   | 178.15         
1258   | 178.53         
1259   | 181.87         
1260   | 182.56         
1261   | 179.78         
1262   | 178.23         
1263   | 178.27         
1264   | 179.26         
1265   | 180.02         
1266   | 178.06         
1267   | 180.46         
1268   | 181.57         
1269   | 181.77         
1270   | 178.39         
1271   | 181.78         
1272   | 177.59         
1273   | 177.42         
1274   | 181.74         
1275   | 181.76         
1276   | 176.98         
1277   | 183.16         
1278   | 181.38         
1279   | 183.28         
1280   | 179.59         
1281   | 176.86         
1282   | 178.66         
1283   | 180.42         
1284   | 182.30         
1285   | 177.38         
1286   | 178.63         
1287   | 179.77         
1288   | 182.88         
1289   | 178.75         
1290   | 182.71         
1291   | 178.73         
1292   | 178.50         
1293   | 177.00         
1294   | 178.69         
1295   | 177.38         
1296   | 181.09         
1297   | 177.55         
1298   | 182.21         
1299   | 178.89         
1300   | 177.96         
1301   | 179.51         
1302   | 180.69         
1303   | 183.10         
1304   | 182.50         
1305   | 177.58         
1306   | 178.45         
1307   | 179.97         
1308   | 182.97         
1309   | 178.51         
1310   | 182.19         
1311   | 182.08         
1312   | 183.44         
1313   | 179.65         
1314   | 178.46         
1315   | 181.65         
1316   | 180.54         
1317   | 180.76         
1318   | 180.85         
1319   | 181.37         
1320   | 179.99         
1321   | 180.00         
1322   | 180.00         
1323   | 180.00         
1324   | 180.00         
1325   | 180.00         
1326   | 180.00         
1327   | 180.00         
1328   | 180.00         
1329   | 180.00         
1330   | 180.00         
1331   | 180.00         
1332   | 180.00         
1333   | 180.00         
1334   | 180.00         
1335   | 180.00         
1336   | 180.00         
1337   | 180.00         
1338   | 180.00         
1339   | 180.00         
1340   | 180.00         
1341   | 180.00         
1342   | 180.00         
1343   | 180.00         
1344   | 180.00         
1345   | 180.00         
1346   | 180.00         
1347   | 180.00         
1348   | 180.00         
1349   | 180.00         
1350   | 180.00         
1351   | 180.00         
1352   | 180.00         
1353   | 180.00         
1354   | 180.00         
1355   | 180.00         
1356   | 180.00         
1357   | 180.00         
1358   | 180.00         
1359   | 180.00         
1360   | 180.00         
1361   | 180.00         
1362   | 180.00         
1363   | 180.00         
1364   | 180.00         
1365   | 180.00         
1366   | 180.00         
1367   | 180.00         
1368   | 180.00         
1369   | 180.00         
1370   | 180.00         
1371   | 180.00         
1372   | 180.00         
1373   | 180.00         
1374   | 180.00         
1375   | 180.00         
1376   | 180.00         
1377   | 180.00         
1378   | 180.00         
1379   | 180.00         
1380   | 180.00         
1381   | 180.00         
1382   | 180.00         
1383   | 180.00         
1384   | 180.00         
1385   | 180.00         
1386   | 180.00         
1387   | 180.00         
1388   | 180.00         
1389   | 180.00         
1390   | 180.00         
1391   | 180.00         
1392   | 180.00         
1393   | 180.00         
1394   | 180.00         
1395   | 180.00         
1396   | 180.00         
1397   | 180.00         
1398   | 180.00         
1399   | 180.00         
1400   | 180.00         
1401   | 180.00         
1402   | 180.00         
1403   | 180.00         
1404   | 180.00         
1405   | 180.00         
1406   | 180.00         
1407   | 180.00         
1408   | 180.00         
1409   | 180.00         
1410   | 180.00         
1411   | 180.00         
1412   | 180.00         
1413   | 180.00         
1414   | 180.00         
1415   | 180.00         
1416   | 180.00         
1417   | 180.00         
1418   | 180.00         
1419   | 180.00         
1420   | 180.00         
1421   | 180.00         
1422   | 180.00         
1423   | 180.00         
1424   | 180.00         
1425   | 180.00         
1426   | 180.00         
1427   | 180.00         
1428   | 180.00         
1429   | 180.00         
1430   | 180.00         
1431   | 180.00         
1432   | 180.00         
1433   | 180.00         
1434   | 180.00         
1435   | 180.00         
1436   | 180.00         
1437   | 180.00         
1438   | 180.00         
1439   | 180.00         
1440   | 180.00         
