Minute | Consumption (W) - SCENARIO: Big Cleaning
707    | 2582.91        
708    | 2580.34        
709    | 2579.21        
710    | 2581.45        
711    | 2583.54        
712    | 2579.97        
713    | 2578.52        
714    | 2576.58        
715    | 2577.82        
716    | 2579.19        
717    | 2582.70        
718    | 2582.90        
719    | 2578.44        
720    | 2579.60        
721    | 728.15         
722    | 731.61         
723    | 728.67         
724    | 732.88         
725    | 729.48         
726    | 733.03         
727    | 731.80         
728    | 732.78         
729    | 729.23         
730    | 728.22         
731    | 1728.48        
732    | 1729.58        
733    | 1729.49        
734    | 1732.75        
735    | 1731.45        
736    | 1728.39        
737    | 1727.23        
738    | 1727.44        
739    | 1730.78        
740    | 1731.85        
741    | 730.19         
742    | 730.01         
743    | 733.25         
744    | 730.41         
745    | 727.08         
746    | 727.53         
747    | 728.91         
748    | 732.48         
749    | 727.01         
750    | 728.65         
751    | 730.83         
752    | 733.53         
753    | 729.07         
754    | 727.67         
755    | 730.66         
756    | 729.57         
757    | 731.86         
758    | 730.74         
759    | 733.08         
760    | 730.30         
761    | 727.50         
762    | 732.26         
763    | 732.94         
764    | 730.35         
765    | 727.97         
766    | 727.23         
767    | 730.54         
768    | 732.15         
769    | 732.99         
770    | 728.03         
771    | 729.40         
772    | 728.89         
773    | 727.23         
774    | 731.43         
775    | 732.07         
776    | 729.11         
777    | 731.85         
778    | 731.20         
779    | 731.90         
780    | 728.95         
781    | 701.57         
782    | 697.29         
783    | 700.96         
784    | 701.09         
785    | 699.85         
786    | 700.69         
787    | 701.00         
788    | 698.72         
789    | 701.64         
790    | 699.01         
791    | 701.56         
792    | 697.32         
793    | 702.12         
794    | 698.30         
795    | 700.90         
796    | 697.53         
797    | 699.61         
798    | 702.24         
799    | 701.99         
800    | 698.04         
801    | 702.14         
802    | 702.63         
803    | 702.02         
804    | 698.94         
805    | 700.29         
806    | 699.03         
807    | 702.21         
808    | 701.51         
809    | 698.71         
810    | 702.04         
811    | 701.99         
812    | 702.10         
813    | 702.50         
814    | 701.83         
815    | 696.87         
816    | 702.13         
817    | 696.50         
818    | 700.23         
819    | 702.07         
820    | 701.18         
821    | 699.56         
822    | 698.15         
823    | 702.34         
824    | 700.04         
825    | 700.72         
826    | 698.80         
827    | 700.79         
828    | 700.68         
829    | 702.09         
830    | 700.33         
831    | 697.50         
832    | 701.53         
833    | 700.84         
834    | 700.03         
835    | 697.17         
836    | 701.89         
837    | 702.07         
838    | 702.46         
839    | 702.68         
840    | 702.47         
841    | 702.16         
842    | 697.96         
843    | 696.74         
844    | 703.57         
845    | 698.53         
846    | 698.33         
847    | 703.51         
848    | 702.85         
849    | 701.92         
850    | 702.03         
851    | 700.51         
852    | 698.91         
853    | 700.23         
854    | 697.38         
855    | 698.42         
856    | 699.06         
857    | 703.25         
858    | 699.04         
859    | 701.44         
860    | 701.40         
861    | 700.82         
862    | 698.64         
863    | 699.43         
864    | 699.01         
865    | 703.29         
866    | 697.23         
867    | 700.87         
868    | 702.54         
869    | 699.82         
870    | 699.76         
871    | 699.49         
872    | 700.88         
873    | 698.92         
874    | 700.04         
875    | 701.44         
876    | 701.61         
877    | 701.99         
878    | 701.88         
879    | 702.06         
880    | 696.78         
881    | 700.16         
882    | 697.29         
883    | 698.27         
884    | 702.01         
885    | 699.88         
886    | 697.85         
887    | 696.76         
888    | 700.30         
889    | 697.67         
890    | 701.14         
891    | 697.66         
892    | 696.89         
893    | 697.73         
894    | 697.72         
895    | 703.08         
896    | 701.41         
897    | 701.22         
898    | 697.28         
899    | 696.44         
900    | 700.52         
901    | 700.23         
902    | 703.05         
903    | 702.17         
904    | 701.15         
905    | 698.02         
906    | 701.02         
907    | 703.57         
908    | 703.15         
909    | 699.45         
910    | 702.03         
911    | 700.80         
912    | 699.82         
913    | 701.67         
914    | 697.46         
915    | 700.32         
916    | 697.49         
917    | 703.25         
918    | 700.99         
919    | 703.02         
920    | 703.25         
921    | 697.80         
922    | 702.10         
923    | 699.48         
924    | 698.98         
925    | 697.07         
926    | 699.51         
927    | 701.54         
928    | 703.29         
929    | 698.67         
930    | 700.20         
931    | 701.66         
932    | 696.92         
933    | 701.24         
934    | 701.88         
935    | 700.56         
936    | 699.30         
937    | 699.64         
938    | 697.72         
939    | 699.56         
940    | 702.94         
941    | 700.73         
942    | 698.96         
943    | 699.26         
944    | 700.06         
945    | 698.65         
946    | 698.82         
947    | 697.86         
948    | 698.06         
949    | 697.79         
950    | 699.56         
951    | 699.52         
952    | 696.88         
953    | 701.54         
954    | 699.23         
955    | 698.56         
956    | 702.46         
957    | 702.54         
958    | 697.57         
959    | 702.35         
960    | 700.86         
961    | 700.96         
962    | 700.38         
963    | 697.85         
964    | 698.80         
965    | 697.90         
966    | 698.93         
967    | 696.93         
968    | 703.53         
969    | 702.38         
970    | 698.85         
971    | 701.81         
972    | 697.21         
973    | 700.46         
974    | 698.29         
975    | 700.26         
976    | 701.98         
977    | 701.38         
978    | 701.03         
979    | 701.91         
980    | 700.05         
981    | 698.76         
982    | 698.44         
983    | 703.35         
984    | 699.36         
985    | 701.88         
986    | 699.35         
987    | 701.54         
988    | 696.46         
989    | 699.46         
990    | 701.56         
991    | 699.55         
992    | 700.07         
993    | 702.46         
994    | 702.80         
995    | 699.83         
996    | 703.48         
997    | 697.53         
998    | 698.13         
999    | 700.60         
1000   | 698.25         
1001   | 699.38         
1002   | 697.46         
1003   | 700.71         
1004   | 702.52         
1005   | 697.59         
1006   | 698.06         
1007   | 699.54         
1008   | 702.99         
1009   | 702.84         
1010   | 701.37         
1011   | 701.92         
1012   | 703.04         
1013   | 698.22         
1014   | 702.55         
1015   | 696.84         
1016   | 699.47         
1017   | 703.37         
1018   | 698.71         
1019   | 696.71         
1020   | 698.16         
1021   | 847.47         
1022   | 849.90         
1023   | 852.77         
1024   | 852.91         
1025   | 847.47         
1026   | 852.72         
1027   | 850.66         
1028   | 846.82         
1029   | 851.79         
1030   | 851.18         
1031   | 848.93         
1032   | 851.09         
1033   | 852.25         
1034   | 851.68         
1035   | 850.95         
1036   | 849.84         
1037   | 849.08         
1038   | 852.63         
1039   | 848.09         
1040   | 847.68         
1041   | 846.69         
1042   | 851.33         
1043   | 847.58         
1044   | 848.05         
1045   | 848.79         
1046   | 853.58         
1047   | 853.13         
1048   | 851.45         
1049   | 847.07         
1050   | 850.95         
1051   | 847.49         
1052   | 849.95         
1053   | 852.95         
1054   | 852.19         
1055   | 849.78         
1056   | 851.45         
1057   | 853.34         
1058   | 846.94         
1059   | 850.68         
1060   | 850.39         
1061   | 847.84         
1062   | 850.62         
1063   | 852.05         
1064   | 846.57         
1065   | 849.80         
1066   | 848.61         
1067   | 849.98         
1068   | 851.63         
1069   | 849.84         
1070   | 849.28         
1071   | 850.87         
1072   | 846.75         
1073   | 850.57         
1074   | 852.38         
1075   | 849.53         
1076   | 853.09         
1077   | 848.47         
1078   | 850.23         
1079   | 849.01         
1080   | 847.95         
1081   | 852.43         
1082   | 848.07         
1083   | 850.73         
1084   | 853.13         
1085   | 850.29         
1086   | 849.73         
1087   | 851.44         
1088   | 851.62         
1089   | 848.87         
1090   | 849.46         
1091   | 852.96         
1092   | 850.84         
1093   | 848.21         
1094   | 852.22         
1095   | 847.56         
1096   | 851.69         
1097   | 851.28         
1098   | 851.56         
1099   | 852.00         
1100   | 846.90         
1101   | 847.60         
1102   | 852.23         
1103   | 851.25         
1104   | 849.63         
1105   | 849.14         
1106   | 849.87         
1107   | 848.09         
1108   | 850.54         
1109   | 848.32         
1110   | 852.63         
1111   | 850.11         
1112   | 848.90         
1113   | 846.56         
1114   | 847.35         
1115   | 846.75         
1116   | 852.59         
1117   | 849.98         
1118   | 847.78         
1119   | 850.69         
1120   | 852.79         
1121   | 848.18         
1122   | 852.99         
1123   | 852.01         
1124   | 851.07         
1125   | 848.98         
1126   | 847.13         
1127   | 849.55         
1128   | 846.54         
1129   | 846.76         
1130   | 851.28         
1131   | 848.07         
1132   | 850.84         
1133   | 852.08         
1134   | 851.17         
1135   | 848.38         
1136   | 849.35         
1137   | 846.67         
1138   | 846.64         
1139   | 851.68         
1140   | 850.91         
1141   | 853.21         
1142   | 846.91         
1143   | 847.50         
1144   | 849.55         
1145   | 848.68         
1146   | 851.13         
1147   | 849.05         
1148   | 849.88         
1149   | 851.45         
1150   | 852.17         
1151   | 847.96         
1152   | 850.65         
1153   | 848.69         
1154   | 850.62         
1155   | 852.17         
1156   | 847.01         
1157   | 852.06         
1158   | 853.36         
1159   | 850.49         
1160   | 848.84         
1161   | 852.70         
1162   | 847.22         
1163   | 846.56         
1164   | 852.13         
1165   | 853.57         
1166   | 852.73         
1167   | 846.42         
1168   | 849.76         
1169   | 849.86         
1170   | 853.58         
1171   | 853.06         
1172   | 851.51         
1173   | 850.48         
1174   | 849.72         
1175   | 846.61         
1176   | 847.79         
1177   | 851.29         
1178   | 847.36         
1179   | 848.64         
1180   | 847.46         
1181   | 851.49         
1182   | 848.87         
1183   | 850.88         
1184   | 851.85         
1185   | 846.58         
1186   | 848.33         
1187   | 851.15         
1188   | 847.55         
1189   | 851.57         
1190   | 851.16         
1191   | 848.79         
1192   | 850.13         
1193   | 851.35         
1194   | 849.53         
1195   | 851.72         
1196   | 850.94         
1197   | 853.38         
1198   | 853.46         
1199   | 853.27         
1200   | 851.65         
1201   | 852.80         
1202   | 850.04         
1203   | 852.35         
1204   | 847.03         
1205   | 847.75         
1206   | 852.13         
1207   | 852.30         
1208   | 852.28         
1209   | 850.91         
1210   | 853.17         
1211   | 849.40         
1212   | 848.60         
1213   | 850.90         
1214   | 851.75         
1215   | 852.90         
1216   | 849.38         
1217   | 851.65         
1218   | 852.77         
1219   | 853.12         
1220   | 847.16         
1221   | 847.63         
1222   | 852.03         
1223   | 851.87         
1224   | 852.34         
1225   | 847.19         
1226   | 853.33         
1227   | 846.51         
1228   | 850.18         
1229   | 849.58         
1230   | 850.92         
1231   | 851.30         
1232   | 846.94         
1233   | 846.69         
1234   | 848.05         
1235   | 851.60         
1236   | 851.24         
1237   | 848.73         
1238   | 848.77         
1239   | 850.88         
1240   | 852.13         
1241   | 848.65         
1242   | 846.61         
1243   | 848.46         
1244   | 847.17         
1245   | 849.09         
1246   | 852.53         
1247   | 847.86         
1248   | 850.23         
1249   | 847.85         
1250   | 853.33         
1251   | 847.58         
1252   | 848.00         
1253   | 852.95         
1254   | 847.79         
1255   | 848.17         
1256   | 848.85         
1257   | 849.26         
1258   | 853.07         
1259   | 847.67         
1260   | 846.68         
1261   | 448.62         
1262   | 447.00         
1263   | 450.73         
1264   | 451.37         
1265   | 450.41         
1266   | 448.58         
1267   | 452.99         
1268   | 446.84         
1269   | 448.33         
1270   | 448.13         
1271   | 451.54         
1272   | 447.48         
1273   | 451.48         
1274   | 450.07         
1275   | 452.98         
1276   | 449.81         
1277   | 453.14         
1278   | 450.77         
1279   | 447.64         
1280   | 447.94         
1281   | 449.08         
1282   | 449.67         
1283   | 447.08         
1284   | 452.19         
1285   | 448.07         
1286   | 450.01         
1287   | 453.56         
1288   | 448.33         
1289   | 451.13         
1290   | 450.25         
1291   | 448.76         
1292   | 449.28         
1293   | 448.11         
1294   | 452.33         
1295   | 447.37         
1296   | 451.40         
1297   | 446.89         
1298   | 451.03         
1299   | 447.31         
1300   | 449.78         
1301   | 453.13         
1302   | 448.07         
1303   | 450.99         
1304   | 446.90         
1305   | 450.93         
1306   | 452.79         
1307   | 446.85         
1308   | 452.26         
1309   | 449.76         
1310   | 447.74         
1311   | 448.35         
1312   | 452.47         
1313   | 452.89         
1314   | 452.26         
1315   | 451.26         
1316   | 449.41         
1317   | 450.36         
1318   | 451.67         
1319   | 450.99         
1320   | 449.12         
1321   | 210.00         
1322   | 210.00         
1323   | 210.00         
1324   | 210.00         
1325   | 210.00         
1326   | 210.00         
1327   | 210.00         
1328   | 210.00         
1329   | 210.00         
1330   | 210.00         
1331   | 210.00         
1332   | 210.00         
1333   | 210.00         
1334   | 210.00         
1335   | 210.00         
1336   | 210.00         
1337   | 210.00         
1338   | 210.00         
1339   | 210.00         
1340   | 210.00         
1341   | 210.00         
1342   | 210.00         
1343   | 210.00         
1344   | 210.00         
1345   | 210.00         
1346   | 210.00         
1347   | 210.00         
1348   | 210.00         
1349   | 210.00         
1350   | 210.00         
1351   | 210.00         
1352   | 210.00         
1353   | 210.00         
1354   | 210.00         
1355   | 210.00         
1356   | 210.00         
1357   | 210.00         
1358   | 210.00         
1359   | 210.00         
1360   | 210.00         
1361   | 210.00         
1362   | 210.00         
1363   | 210.00         
1364   | 210.00         
1365   | 210.00         
1366   | 210.00         
1367   | 210.00         
1368   | 210.00         
1369   | 210.00         
1370   | 210.00         
1371   | 210.00         
1372   | 210.00         
1373   | 210.00         
1374   | 210.00         
1375   | 210.00         
1376   | 210.00         
1377   | 210.00         
1378   | 210.00         
1379   | 210.00         
1380   | 210.00         
1381   | 210.00         
1382   | 210.00         
1383   | 210.00         
1384   | 210.00         
1385   | 210.00         
1386   | 210.00         
1387   | 210.00         
1388   | 210.00         
1389   | 210.00         
1390   | 210.00         
1391   | 210.00         
1392   | 210.00         
1393   | 210.00         
1394   | 210.00         
1395   | 210.00         
1396   | 210.00         
1397   | 210.00         
1398   | 210.00         
1399   | 210.00         
1400   | 210.00         
1401   | 210.00         
1402   | 210.00         
1403   | 210.00         
1404   | 210.00         
1405   | 210.00         
1406   | 210.00         
1407   | 210.00         
1408   | 210.00         
1409   | 210.00         
1410   | 210.00         
1411   | 210.00         
1412   | 210.00         
1413   | 210.00         
1414   | 210.00         
1415   | 210.00         
1416   | 210.00         
1417   | 210.00         
1418   | 210.00         
1419   | 210.00         
1420   | 210.00         
1421   | 210.00         
1422   | 210.00         
1423   | 210.00         
1424   | 210.00         
1425   | 210.00         
1426   | 210.00         
1427   | 210.00         
1428   | 210.00         
1429   | 210.00         
1430   | 210.00         
1431   | 210.00         
1432   | 210.00         
1433   | 210.00         
1434   | 210.00         
1435   | 210.00         
1436   | 210.00         
1437   | 210.00         
1438   | 210.00         
1439   | 210.00         
1440   | 210.00         
