Minute | Consumption (W) - SCENARIO: Routine + Cooking
725    | 729.54         
726    | 729.84         
727    | 732.58         
728    | 732.78         
729    | 726.89         
730    | 732.12         
731    | 1732.62        
732    | 1726.80        
733    | 1726.57        
734    | 1726.73        
735    | 1730.56        
736    | 1732.79        
737    | 1731.25        
738    | 1728.11        
739    | 1729.07        
740    | 1732.27        
741    | 732.21         
742    | 728.16         
743    | 731.15         
744    | 729.14         
745    | 728.76         
746    | 728.28         
747    | 728.89         
748    | 728.58         
749    | 732.26         
750    | 732.74         
751    | 732.62         
752    | 728.42         
753    | 731.88         
754    | 728.94         
755    | 733.29         
756    | 728.75         
757    | 728.95         
758    | 729.64         
759    | 732.68         
760    | 728.54         
761    | 730.92         
762    | 726.49         
763    | 732.88         
764    | 730.74         
765    | 727.22         
766    | 729.90         
767    | 729.83         
768    | 727.44         
769    | 726.43         
770    | 730.65         
771    | 732.64         
772    | 727.30         
773    | 728.27         
774    | 727.38         
775    | 731.91         
776    | 728.16         
777    | 727.16         
778    | 726.80         
779    | 728.12         
780    | 732.71         
781    | 701.66         
782    | 702.82         
783    | 702.65         
784    | 701.68         
785    | 702.72         
786    | 698.25         
787    | 700.75         
788    | 703.08         
789    | 701.93         
790    | 703.15         
791    | 703.23         
792    | 700.53         
793    | 700.70         
794    | 699.11         
795    | 698.97         
796    | 701.97         
797    | 701.37         
798    | 702.00         
799    | 702.76         
800    | 701.73         
801    | 701.98         
802    | 699.57         
803    | 700.10         
804    | 702.39         
805    | 699.04         
806    | 701.62         
807    | 697.43         
808    | 701.98         
809    | 699.30         
810    | 700.45         
811    | 697.64         
812    | 702.83         
813    | 698.98         
814    | 698.93         
815    | 697.17         
816    | 701.15         
817    | 696.56         
818    | 696.71         
819    | 702.19         
820    | 699.56         
821    | 702.43         
822    | 697.40         
823    | 699.39         
824    | 701.41         
825    | 696.64         
826    | 697.14         
827    | 699.94         
828    | 699.28         
829    | 702.40         
830    | 697.54         
831    | 702.59         
832    | 700.36         
833    | 702.69         
834    | 701.23         
835    | 698.12         
836    | 696.81         
837    | 696.91         
838    | 703.46         
839    | 699.49         
840    | 701.44         
841    | 703.11         
842    | 699.70         
843    | 698.08         
844    | 703.11         
845    | 701.84         
846    | 703.43         
847    | 698.57         
848    | 701.09         
849    | 699.17         
850    | 700.85         
851    | 702.24         
852    | 702.74         
853    | 696.40         
854    | 696.89         
855    | 702.74         
856    | 700.77         
857    | 696.97         
858    | 696.64         
859    | 697.29         
860    | 696.76         
861    | 698.42         
862    | 702.46         
863    | 702.28         
864    | 702.90         
865    | 701.31         
866    | 701.51         
867    | 703.46         
868    | 699.79         
869    | 701.25         
870    | 698.29         
871    | 702.02         
872    | 703.31         
873    | 703.40         
874    | 697.67         
875    | 702.63         
876    | 696.63         
877    | 701.86         
878    | 702.15         
879    | 698.52         
880    | 702.92         
881    | 700.44         
882    | 701.48         
883    | 698.01         
884    | 699.01         
885    | 696.74         
886    | 700.69         
887    | 700.32         
888    | 702.28         
889    | 698.42         
890    | 698.04         
891    | 698.22         
892    | 702.52         
893    | 698.37         
894    | 697.16         
895    | 701.80         
896    | 697.09         
897    | 698.85         
898    | 696.68         
899    | 696.97         
900    | 702.25         
901    | 697.13         
902    | 701.56         
903    | 702.51         
904    | 697.21         
905    | 700.39         
906    | 701.43         
907    | 703.03         
908    | 699.91         
909    | 697.87         
910    | 699.12         
911    | 701.69         
912    | 697.42         
913    | 697.83         
914    | 699.58         
915    | 702.27         
916    | 701.78         
917    | 699.71         
918    | 696.86         
919    | 700.13         
920    | 701.23         
921    | 696.79         
922    | 697.89         
923    | 697.88         
924    | 700.66         
925    | 703.21         
926    | 699.55         
927    | 699.71         
928    | 700.24         
929    | 703.58         
930    | 697.53         
931    | 702.00         
932    | 698.13         
933    | 696.41         
934    | 697.16         
935    | 699.99         
936    | 700.29         
937    | 699.03         
938    | 701.41         
939    | 697.90         
940    | 698.48         
941    | 700.65         
942    | 702.75         
943    | 697.01         
944    | 701.01         
945    | 698.39         
946    | 699.51         
947    | 699.52         
948    | 699.16         
949    | 697.90         
950    | 699.39         
951    | 702.49         
952    | 698.59         
953    | 698.87         
954    | 701.10         
955    | 702.65         
956    | 701.01         
957    | 698.53         
958    | 701.43         
959    | 698.60         
960    | 701.70         
961    | 698.54         
962    | 699.18         
963    | 700.95         
964    | 700.16         
965    | 698.92         
966    | 702.50         
967    | 701.48         
968    | 696.72         
969    | 697.68         
970    | 699.76         
971    | 697.33         
972    | 697.21         
973    | 699.14         
974    | 697.74         
975    | 699.80         
976    | 701.60         
977    | 699.02         
978    | 702.01         
979    | 697.41         
980    | 699.25         
981    | 700.01         
982    | 700.55         
983    | 700.52         
984    | 702.36         
985    | 701.01         
986    | 703.20         
987    | 701.69         
988    | 702.61         
989    | 703.24         
990    | 699.87         
991    | 699.50         
992    | 699.17         
993    | 701.31         
994    | 700.37         
995    | 701.00         
996    | 702.64         
997    | 698.12         
998    | 701.19         
999    | 699.84         
1000   | 702.47         
1001   | 702.47         
1002   | 696.95         
1003   | 703.45         
1004   | 698.73         
1005   | 696.92         
1006   | 701.77         
1007   | 703.18         
1008   | 699.55         
1009   | 702.00         
1010   | 699.57         
1011   | 697.40         
1012   | 700.53         
1013   | 697.75         
1014   | 699.67         
1015   | 697.20         
1016   | 701.76         
1017   | 698.34         
1018   | 698.94         
1019   | 702.90         
1020   | 701.68         
1021   | 846.79         
1022   | 848.65         
1023   | 846.62         
1024   | 853.11         
1025   | 847.39         
1026   | 847.40         
1027   | 853.33         
1028   | 853.06         
1029   | 851.14         
1030   | 852.89         
1031   | 848.59         
1032   | 853.43         
1033   | 851.07         
1034   | 852.44         
1035   | 851.46         
1036   | 850.09         
1037   | 847.34         
1038   | 847.43         
1039   | 850.96         
1040   | 850.90         
1041   | 847.44         
1042   | 851.00         
1043   | 847.18         
1044   | 851.61         
1045   | 850.57         
1046   | 852.75         
1047   | 849.35         
1048   | 847.40         
1049   | 852.24         
1050   | 848.44         
1051   | 848.94         
1052   | 847.20         
1053   | 850.00         
1054   | 852.49         
1055   | 850.09         
1056   | 847.92         
1057   | 849.02         
1058   | 851.99         
1059   | 851.63         
1060   | 852.91         
1061   | 853.28         
1062   | 849.13         
1063   | 852.39         
1064   | 850.42         
1065   | 847.09         
1066   | 849.16         
1067   | 849.96         
1068   | 852.05         
1069   | 847.01         
1070   | 849.64         
1071   | 851.54         
1072   | 849.82         
1073   | 852.31         
1074   | 852.57         
1075   | 846.98         
1076   | 846.59         
1077   | 849.95         
1078   | 850.03         
1079   | 847.96         
1080   | 853.33         
1081   | 853.43         
1082   | 849.45         
1083   | 847.16         
1084   | 852.96         
1085   | 847.94         
1086   | 846.80         
1087   | 852.08         
1088   | 849.52         
1089   | 850.51         
1090   | 849.08         
1091   | 852.75         
1092   | 851.96         
1093   | 846.67         
1094   | 853.59         
1095   | 853.26         
1096   | 852.73         
1097   | 847.23         
1098   | 849.40         
1099   | 849.05         
1100   | 853.28         
1101   | 847.65         
1102   | 850.88         
1103   | 853.22         
1104   | 853.28         
1105   | 848.57         
1106   | 853.23         
1107   | 853.36         
1108   | 850.42         
1109   | 848.32         
1110   | 850.70         
1111   | 3350.55        
1112   | 3352.80        
1113   | 3349.84        
1114   | 3353.50        
1115   | 3351.60        
1116   | 3349.52        
1117   | 3353.13        
1118   | 3347.98        
1119   | 3349.40        
1120   | 3352.95        
1121   | 3350.14        
1122   | 3349.56        
1123   | 3353.02        
1124   | 3347.93        
1125   | 3346.84        
1126   | 3350.04        
1127   | 3347.94        
1128   | 3348.76        
1129   | 3353.25        
1130   | 3348.18        
1131   | 3350.81        
1132   | 3352.77        
1133   | 3352.42        
1134   | 3351.36        
1135   | 3352.27        
1136   | 3347.02        
1137   | 3349.23        
1138   | 3347.97        
1139   | 3352.67        
1140   | 3347.90        
1141   | 852.54         
1142   | 849.96         
1143   | 852.68         
1144   | 846.41         
1145   | 850.99         
1146   | 851.60         
1147   | 852.07         
1148   | 848.39         
1149   | 846.70         
1150   | 851.14         
1151   | 848.38         
1152   | 848.80         
1153   | 852.01         
1154   | 849.83         
1155   | 851.18         
1156   | 848.73         
1157   | 846.63         
1158   | 851.92         
1159   | 846.44         
1160   | 850.86         
1161   | 849.12         
1162   | 852.03         
1163   | 847.86         
1164   | 847.08         
1165   | 847.60         
1166   | 852.25         
1167   | 853.29         
1168   | 850.49         
1169   | 853.57         
1170   | 851.77         
1171   | 847.75         
1172   | 851.05         
1173   | 852.77         
1174   | 853.38         
1175   | 846.74         
1176   | 852.93         
1177   | 849.70         
1178   | 851.45         
1179   | 849.22         
1180   | 846.79         
1181   | 851.75         
1182   | 848.72         
1183   | 846.73         
1184   | 846.71         
1185   | 847.95         
1186   | 852.09         
1187   | 848.12         
1188   | 852.99         
1189   | 846.47         
1190   | 851.14         
1191   | 849.57         
1192   | 849.77         
1193   | 849.55         
1194   | 851.31         
1195   | 853.52         
1196   | 846.84         
1197   | 853.07         
1198   | 849.90         
1199   | 850.01         
1200   | 847.14         
1201   | 852.91         
1202   | 847.72         
1203   | 851.28         
1204   | 846.75         
1205   | 852.36         
1206   | 850.00         
1207   | 851.28         
1208   | 853.50         
1209   | 853.36         
1210   | 851.61         
1211   | 847.08         
1212   | 849.56         
1213   | 846.93         
1214   | 849.76         
1215   | 852.19         
1216   | 852.79         
1217   | 847.86         
1218   | 850.77         
1219   | 848.32         
1220   | 847.19         
1221   | 850.23         
1222   | 853.03         
1223   | 851.23         
1224   | 853.25         
1225   | 852.67         
1226   | 846.89         
1227   | 850.59         
1228   | 846.51         
1229   | 851.03         
1230   | 849.63         
1231   | 849.50         
1232   | 848.37         
1233   | 848.09         
1234   | 849.05         
1235   | 846.93         
1236   | 849.43         
1237   | 848.40         
1238   | 850.05         
1239   | 849.72         
1240   | 849.43         
1241   | 847.16         
1242   | 848.98         
1243   | 850.13         
1244   | 851.11         
1245   | 850.74         
1246   | 849.45         
1247   | 853.12         
1248   | 852.09         
1249   | 848.81         
1250   | 852.69         
1251   | 848.64         
1252   | 847.35         
1253   | 846.41         
1254   | 850.90         
1255   | 852.31         
1256   | 852.04         
1257   | 846.91         
1258   | 851.98         
1259   | 847.69         
1260   | 849.49         
1261   | 450.20         
1262   | 451.39         
1263   | 446.65         
1264   | 450.49         
1265   | 448.12         
1266   | 450.40         
1267   | 449.70         
1268   | 453.16         
1269   | 446.97         
1270   | 451.48         
1271   | 453.40         
1272   | 452.60         
1273   | 449.38         
1274   | 453.23         
1275   | 453.59         
1276   | 452.83         
1277   | 450.51         
1278   | 452.36         
1279   | 448.28         
1280   | 451.12         
1281   | 447.71         
1282   | 446.66         
1283   | 450.48         
1284   | 448.62         
1285   | 452.86         
1286   | 447.41         
1287   | 446.52         
1288   | 453.29         
1289   | 453.47         
1290   | 451.29         
1291   | 447.93         
1292   | 451.28         
1293   | 450.73         
1294   | 446.76         
1295   | 453.09         
1296   | 450.78         
1297   | 451.71         
1298   | 452.91         
1299   | 452.63         
1300   | 448.19         
1301   | 446.96         
1302   | 451.96         
1303   | 450.22         
1304   | 449.92         
1305   | 452.42         
1306   | 447.15         
1307   | 450.27         
1308   | 448.78         
1309   | 449.53         
1310   | 447.98         
1311   | 446.90         
1312   | 447.44         
1313   | 452.96         
1314   | 451.36         
1315   | 451.90         
1316   | 449.93         
1317   | 450.40         
1318   | 450.79         
1319   | 448.07         
1320   | 452.81         
1321   | 210.00         
1322   | 210.00         
1323   | 210.00         
1324   | 210.00         
1325   | 210.00         
1326   | 210.00         
1327   | 210.00         
1328   | 210.00         
1329   | 210.00         
1330   | 210.00         
1331   | 210.00         
1332   | 210.00         
1333   | 210.00         
1334   | 210.00         
1335   | 210.00         
1336   | 210.00         
1337   | 210.00         
1338   | 210.00         
1339   | 210.00         
1340   | 210.00         
1341   | 210.00         
1342   | 210.00         
1343   | 210.00         
1344   | 210.00         
1345   | 210.00         
1346   | 210.00         
1347   | 210.00         
1348   | 210.00         
1349   | 210.00         
1350   | 210.00         
1351   | 210.00         
1352   | 210.00         
1353   | 210.00         
1354   | 210.00         
1355   | 210.00         
1356   | 210.00         
1357   | 210.00         
1358   | 210.00         
1359   | 210.00         
1360   | 210.00         
1361   | 210.00         
1362   | 210.00         
1363   | 210.00         
1364   | 210.00         
1365   | 210.00         
1366   | 210.00         
1367   | 210.00         
1368   | 210.00         
1369   | 210.00         
1370   | 210.00         
1371   | 210.00         
1372   | 210.00         
1373   | 210.00         
1374   | 210.00         
1375   | 210.00         
1376   | 210.00         
1377   | 210.00         
1378   | 210.00         
1379   | 210.00         
1380   | 210.00         
1381   | 210.00         
1382   | 210.00         
1383   | 210.00         
1384   | 210.00         
1385   | 210.00         
1386   | 210.00         
1387   | 210.00         
1388   | 210.00         
1389   | 210.00         
1390   | 210.00         
1391   | 210.00         
1392   | 210.00         
1393   | 210.00         
1394   | 210.00         
1395   | 210.00         
1396   | 210.00         
1397   | 210.00         
1398   | 210.00         
1399   | 210.00         
1400   | 210.00         
1401   | 210.00         
1402   | 210.00         
1403   | 210.00         
1404   | 210.00         
1405   | 210.00         
1406   | 210.00         
1407   | 210.00         
1408   | 210.00         
1409   | 210.00         
1410   | 210.00         
1411   | 210.00         
1412   | 210.00         
1413   | 210.00         
1414   | 210.00         
1415   | 210.00         
1416   | 210.00         
1417   | 210.00         
1418   | 210.00         
1419   | 210.00         
1420   | 210.00         
1421   | 210.00         
1422   | 210.00         
1423   | 210.00         
1424   | 210.00         
1425   | 210.00         
1426   | 210.00         
1427   | 210.00         
1428   | 210.00         
1429   | 210.00         
1430   | 210.00         
1431   | 210.00         
1432   | 210.00         
1433   | 210.00         
1434   | 210.00         
1435   | 210.00         
1436   | 210.00         
1437   | 210.00         
1438   | 210.00         
1439   | 210.00         
1440   | 210.00         
