Minute | Consumption (W) - SCENARIO: Daily Routine
726    | 732.12         
727    | 731.37         
728    | 731.62         
729    | 729.58         
730    | 727.46         
731    | 1732.24        
732    | 1733.12        
733    | 1728.94        
734    | 1728.39        
735    | 1729.98        
736    | 1732.74        
737    | 1731.76        
738    | 1732.49        
739    | 1731.38        
740    | 1728.89        
741    | 727.68         
742    | 729.69         
743    | 732.91         
744    | 727.56         
745    | 732.40         
746    | 730.24         
747    | 733.37         
748    | 732.28         
749    | 728.32         
750    | 731.14         
751    | 732.77         
752    | 730.98         
753    | 727.20         
754    | 733.42         
755    | 730.40         
756    | 732.50         
757    | 728.96         
758    | 732.32         
759    | 729.30         
760    | 727.03         
761    | 729.15         
762    | 726.90         
763    | 727.90         
764    | 730.46         
765    | 732.55         
766    | 729.13         
767    | 727.78         
768    | 732.98         
769    | 727.82         
770    | 727.44         
771    | 727.94         
772    | 732.80         
773    | 726.78         
774    | 732.53         
775    | 730.01         
776    | 733.13         
777    | 727.25         
778    | 726.93         
779    | 727.91         
780    | 731.96         
781    | 700.63         
782    | 701.48         
783    | 700.80         
784    | 699.31         
785    | 700.94         
786    | 700.36         
787    | 696.53         
788    | 696.92         
789    | 701.12         
790    | 696.69         
791    | 701.05         
792    | 700.63         
793    | 697.21         
794    | 703.12         
795    | 702.96         
796    | 700.58         
797    | 700.06         
798    | 698.75         
799    | 701.80         
800    | 700.26         
801    | 697.23         
802    | 700.36         
803    | 702.53         
804    | 702.39         
805    | 703.35         
806    | 703.22         
807    | 699.54         
808    | 702.50         
809    | 700.63         
810    | 696.64         
811    | 696.47         
812    | 700.62         
813    | 701.95         
814    | 699.26         
815    | 698.24         
816    | 698.46         
817    | 701.82         
818    | 700.99         
819    | 703.07         
820    | 701.32         
821    | 700.83         
822    | 703.46         
823    | 701.44         
824    | 698.63         
825    | 701.94         
826    | 700.55         
827    | 702.90         
828    | 703.10         
829    | 696.97         
830    | 696.86         
831    | 698.74         
832    | 703.29         
833    | 699.88         
834    | 697.83         
835    | 698.58         
836    | 701.00         
837    | 697.22         
838    | 703.20         
839    | 699.53         
840    | 700.91         
841    | 698.34         
842    | 700.01         
843    | 699.74         
844    | 701.31         
845    | 698.79         
846    | 703.16         
847    | 698.86         
848    | 702.61         
849    | 700.82         
850    | 699.33         
851    | 702.07         
852    | 696.70         
853    | 697.01         
854    | 697.25         
855    | 702.79         
856    | 699.24         
857    | 701.59         
858    | 698.04         
859    | 699.96         
860    | 703.45         
861    | 699.24         
862    | 699.35         
863    | 698.17         
864    | 701.84         
865    | 701.48         
866    | 697.04         
867    | 699.01         
868    | 703.57         
869    | 698.68         
870    | 699.68         
871    | 699.40         
872    | 697.61         
873    | 696.57         
874    | 703.03         
875    | 702.02         
876    | 701.85         
877    | 701.63         
878    | 697.02         
879    | 698.93         
880    | 697.04         
881    | 700.57         
882    | 697.05         
883    | 702.84         
884    | 697.97         
885    | 696.73         
886    | 700.68         
887    | 698.69         
888    | 697.27         
889    | 698.28         
890    | 703.20         
891    | 699.78         
892    | 700.13         
893    | 699.98         
894    | 702.99         
895    | 701.12         
896    | 700.70         
897    | 702.14         
898    | 699.47         
899    | 698.30         
900    | 701.39         
901    | 702.60         
902    | 703.15         
903    | 697.46         
904    | 698.19         
905    | 696.61         
906    | 697.70         
907    | 703.46         
908    | 697.54         
909    | 698.60         
910    | 697.38         
911    | 699.55         
912    | 701.34         
913    | 697.56         
914    | 701.67         
915    | 697.32         
916    | 698.74         
917    | 696.72         
918    | 699.34         
919    | 696.79         
920    | 700.94         
921    | 702.38         
922    | 697.09         
923    | 699.52         
924    | 702.72         
925    | 698.94         
926    | 699.71         
927    | 700.20         
928    | 703.14         
929    | 700.65         
930    | 701.57         
931    | 698.22         
932    | 696.99         
933    | 696.62         
934    | 699.28         
935    | 697.57         
936    | 698.75         
937    | 698.30         
938    | 703.22         
939    | 699.83         
940    | 703.18         
941    | 698.71         
942    | 697.10         
943    | 699.89         
944    | 701.83         
945    | 700.38         
946    | 697.74         
947    | 701.89         
948    | 700.55         
949    | 703.06         
950    | 696.96         
951    | 698.45         
952    | 697.27         
953    | 702.61         
954    | 699.81         
955    | 703.56         
956    | 696.74         
957    | 698.39         
958    | 702.74         
959    | 700.51         
960    | 700.06         
961    | 702.52         
962    | 703.29         
963    | 698.14         
964    | 699.89         
965    | 701.51         
966    | 701.99         
967    | 699.03         
968    | 700.33         
969    | 697.58         
970    | 698.70         
971    | 700.68         
972    | 699.36         
973    | 700.84         
974    | 697.36         
975    | 699.07         
976    | 700.05         
977    | 696.56         
978    | 702.57         
979    | 702.14         
980    | 699.27         
981    | 701.50         
982    | 702.54         
983    | 702.88         
984    | 700.54         
985    | 698.34         
986    | 696.67         
987    | 700.42         
988    | 703.07         
989    | 700.31         
990    | 696.73         
991    | 696.60         
992    | 701.52         
993    | 699.42         
994    | 702.70         
995    | 700.01         
996    | 697.05         
997    | 698.13         
998    | 697.51         
999    | 702.57         
1000   | 697.47         
1001   | 700.73         
1002   | 698.26         
1003   | 698.46         
1004   | 702.86         
1005   | 702.91         
1006   | 703.06         
1007   | 700.27         
1008   | 702.13         
1009   | 702.10         
1010   | 699.72         
1011   | 699.57         
1012   | 701.55         
1013   | 698.44         
1014   | 699.82         
1015   | 702.88         
1016   | 701.76         
1017   | 696.67         
1018   | 697.80         
1019   | 703.42         
1020   | 699.74         
1021   | 848.73         
1022   | 848.93         
1023   | 850.52         
1024   | 847.28         
1025   | 852.47         
1026   | 846.69         
1027   | 847.20         
1028   | 849.05         
1029   | 852.22         
1030   | 852.24         
1031   | 848.84         
1032   | 849.58         
1033   | 848.40         
1034   | 853.19         
1035   | 846.91         
1036   | 847.72         
1037   | 849.02         
1038   | 853.01         
1039   | 852.22         
1040   | 849.51         
1041   | 851.53         
1042   | 849.17         
1043   | 852.32         
1044   | 849.73         
1045   | 846.49         
1046   | 851.69         
1047   | 852.16         
1048   | 847.78         
1049   | 846.83         
1050   | 850.56         
1051   | 848.65         
1052   | 853.16         
1053   | 847.97         
1054   | 848.35         
1055   | 850.06         
1056   | 850.67         
1057   | 850.90         
1058   | 848.03         
1059   | 852.90         
1060   | 846.62         
1061   | 848.91         
1062   | 852.87         
1063   | 853.12         
1064   | 849.06         
1065   | 848.92         
1066   | 851.73         
1067   | 852.51         
1068   | 851.22         
1069   | 852.52         
1070   | 853.38         
1071   | 849.34         
1072   | 848.96         
1073   | 849.53         
1074   | 848.91         
1075   | 853.23         
1076   | 853.44         
1077   | 847.17         
1078   | 853.16         
1079   | 848.32         
1080   | 849.80         
1081   | 852.42         
1082   | 850.07         
1083   | 852.78         
1084   | 849.75         
1085   | 846.77         
1086   | 847.32         
1087   | 849.89         
1088   | 849.86         
1089   | 847.78         
1090   | 853.11         
1091   | 850.24         
1092   | 849.93         
1093   | 851.98         
1094   | 852.29         
1095   | 850.55         
1096   | 850.12         
1097   | 850.93         
1098   | 851.23         
1099   | 853.45         
1100   | 853.26         
1101   | 850.57         
1102   | 850.14         
1103   | 850.55         
1104   | 852.75         
1105   | 848.73         
1106   | 853.35         
1107   | 849.85         
1108   | 850.82         
1109   | 847.51         
1110   | 846.92         
1111   | 847.95         
1112   | 852.16         
1113   | 853.49         
1114   | 852.23         
1115   | 848.40         
1116   | 848.91         
1117   | 852.62         
1118   | 851.30         
1119   | 852.13         
1120   | 851.37         
1121   | 847.09         
1122   | 850.47         
1123   | 850.93         
1124   | 849.96         
1125   | 850.49         
1126   | 852.68         
1127   | 852.92         
1128   | 852.99         
1129   | 853.37         
1130   | 848.41         
1131   | 852.69         
1132   | 848.37         
1133   | 851.25         
1134   | 846.89         
1135   | 849.79         
1136   | 851.73         
1137   | 846.72         
1138   | 847.40         
1139   | 851.77         
1140   | 849.64         
1141   | 847.91         
1142   | 850.64         
1143   | 851.24         
1144   | 848.27         
1145   | 847.94         
1146   | 849.87         
1147   | 848.14         
1148   | 853.44         
1149   | 852.48         
1150   | 851.49         
1151   | 848.71         
1152   | 850.87         
1153   | 852.50         
1154   | 851.46         
1155   | 847.80         
1156   | 852.94         
1157   | 853.49         
1158   | 847.10         
1159   | 851.77         
1160   | 853.31         
1161   | 846.56         
1162   | 850.53         
1163   | 848.17         
1164   | 848.81         
1165   | 852.20         
1166   | 851.39         
1167   | 851.39         
1168   | 853.19         
1169   | 852.33         
1170   | 848.40         
1171   | 847.29         
1172   | 850.99         
1173   | 851.08         
1174   | 850.41         
1175   | 852.30         
1176   | 851.18         
1177   | 851.88         
1178   | 851.56         
1179   | 852.34         
1180   | 848.71         
1181   | 848.51         
1182   | 848.02         
1183   | 850.69         
1184   | 852.46         
1185   | 848.00         
1186   | 848.26         
1187   | 852.18         
1188   | 852.59         
1189   | 849.45         
1190   | 849.33         
1191   | 847.27         
1192   | 852.61         
1193   | 847.85         
1194   | 852.76         
1195   | 847.12         
1196   | 848.40         
1197   | 848.21         
1198   | 847.23         
1199   | 848.02         
1200   | 848.66         
1201   | 848.77         
1202   | 846.87         
1203   | 848.83         
1204   | 851.88         
1205   | 852.06         
1206   | 849.45         
1207   | 847.19         
1208   | 851.69         
1209   | 847.37         
1210   | 849.96         
1211   | 852.98         
1212   | 850.13         
1213   | 850.20         
1214   | 852.22         
1215   | 849.19         
1216   | 853.56         
1217   | 847.98         
1218   | 852.21         
1219   | 851.69         
1220   | 846.77         
1221   | 847.02         
1222   | 850.89         
1223   | 851.37         
1224   | 846.89         
1225   | 850.31         
1226   | 848.96         
1227   | 847.78         
1228   | 850.22         
1229   | 846.93         
1230   | 852.54         
1231   | 851.25         
1232   | 847.51         
1233   | 849.08         
1234   | 848.33         
1235   | 852.09         
1236   | 846.89         
1237   | 850.51         
1238   | 851.78         
1239   | 849.57         
1240   | 847.94         
1241   | 849.93         
1242   | 848.72         
1243   | 852.37         
1244   | 853.24         
1245   | 848.95         
1246   | 853.23         
1247   | 852.44         
1248   | 846.70         
1249   | 846.86         
1250   | 853.21         
1251   | 852.72         
1252   | 847.98         
1253   | 848.66         
1254   | 846.81         
1255   | 851.86         
1256   | 847.51         
1257   | 852.53         
1258   | 849.46         
1259   | 847.34         
1260   | 850.02         
1261   | 448.31         
1262   | 452.41         
1263   | 447.36         
1264   | 452.11         
1265   | 451.49         
1266   | 448.60         
1267   | 450.32         
1268   | 448.04         
1269   | 450.99         
1270   | 448.20         
1271   | 452.40         
1272   | 450.05         
1273   | 451.21         
1274   | 448.38         
1275   | 449.51         
1276   | 451.82         
1277   | 447.64         
1278   | 452.15         
1279   | 453.15         
1280   | 447.26         
1281   | 451.78         
1282   | 449.11         
1283   | 446.45         
1284   | 453.00         
1285   | 449.50         
1286   | 448.54         
1287   | 453.54         
1288   | 446.61         
1289   | 452.99         
1290   | 452.69         
1291   | 448.72         
1292   | 452.06         
1293   | 446.98         
1294   | 450.83         
1295   | 448.05         
1296   | 452.46         
1297   | 447.41         
1298   | 453.37         
1299   | 449.06         
1300   | 449.06         
1301   | 452.84         
1302   | 451.96         
1303   | 447.21         
1304   | 447.64         
1305   | 449.74         
1306   | 449.66         
1307   | 453.41         
1308   | 449.36         
1309   | 448.99         
1310   | 450.27         
1311   | 446.96         
1312   | 449.20         
1313   | 446.42         
1314   | 451.19         
1315   | 450.59         
1316   | 451.13         
1317   | 450.33         
1318   | 450.70         
1319   | 452.72         
1320   | 447.72         
1321   | 210.00         
1322   | 210.00         
1323   | 210.00         
1324   | 210.00         
1325   | 210.00         
1326   | 210.00         
1327   | 210.00         
1328   | 210.00         
1329   | 210.00         
1330   | 210.00         
1331   | 210.00         
1332   | 210.00         
1333   | 210.00         
1334   | 210.00         
1335   | 210.00         
1336   | 210.00         
1337   | 210.00         
1338   | 210.00         
1339   | 210.00         
1340   | 210.00         
1341   | 210.00         
1342   | 210.00         
1343   | 210.00         
1344   | 210.00         
1345   | 210.00         
1346   | 210.00         
1347   | 210.00         
1348   | 210.00         
1349   | 210.00         
1350   | 210.00         
1351   | 210.00         
1352   | 210.00         
1353   | 210.00         
1354   | 210.00         
1355   | 210.00         
1356   | 210.00         
1357   | 210.00         
1358   | 210.00         
1359   | 210.00         
1360   | 210.00         
1361   | 210.00         
1362   | 210.00         
1363   | 210.00         
1364   | 210.00         
1365   | 210.00         
1366   | 210.00         
1367   | 210.00         
1368   | 210.00         
1369   | 210.00         
1370   | 210.00         
1371   | 210.00         
1372   | 210.00         
1373   | 210.00         
1374   | 210.00         
1375   | 210.00         
1376   | 210.00         
1377   | 210.00         
1378   | 210.00         
1379   | 210.00         
1380   | 210.00         
1381   | 210.00         
1382   | 210.00         
1383   | 210.00         
1384   | 210.00         
1385   | 210.00         
1386   | 210.00         
1387   | 210.00         
1388   | 210.00         
1389   | 210.00         
1390   | 210.00         
1391   | 210.00         
1392   | 210.00         
1393   | 210.00         
1394   | 210.00         
1395   | 210.00         
1396   | 210.00         
1397   | 210.00         
1398   | 210.00         
1399   | 210.00         
1400   | 210.00         
1401   | 210.00         
1402   | 210.00         
1403   | 210.00         
1404   | 210.00         
1405   | 210.00         
1406   | 210.00         
1407   | 210.00         
1408   | 210.00         
1409   | 210.00         
1410   | 210.00         
1411   | 210.00         
1412   | 210.00         
1413   | 210.00         
1414   | 210.00         
1415   | 210.00         
1416   | 210.00         
1417   | 210.00         
1418   | 210.00         
1419   | 210.00         
1420   | 210.00         
1421   | 210.00         
1422   | 210.00         
1423   | 210.00         
1424   | 210.00         
1425   | 210.00         
1426   | 210.00         
1427   | 210.00         
1428   | 210.00         
1429   | 210.00         
1430   | 210.00         
1431   | 210.00         
1432   | 210.00         
1433   | 210.00         
1434   | 210.00         
1435   | 210.00         
1436   | 210.00         
1437   | 210.00         
1438   | 210.00         
1439   | 210.00         
1440   | 210.00         
