Minute | Consumption (W) - SCENARIO: Routine + Laundry
719    | 578.91         
720    | 579.24         
721    | 732.96         
722    | 727.14         
723    | 726.68         
724    | 727.22         
725    | 727.98         
726    | 726.74         
727    | 733.56         
728    | 732.53         
729    | 726.46         
730    | 731.07         
731    | 1728.19        
732    | 1733.37        
733    | 1729.60        
734    | 1729.12        
735    | 1731.58        
736    | 1731.28        
737    | 1730.64        
738    | 1727.81        
739    | 1732.21        
740    | 1732.86        
741    | 726.71         
742    | 732.58         
743    | 730.84         
744    | 728.95         
745    | 726.92         
746    | 730.24         
747    | 732.19         
748    | 727.63         
749    | 728.83         
750    | 731.20         
751    | 730.93         
752    | 726.86         
753    | 730.50         
754    | 733.09         
755    | 731.37         
756    | 731.12         
757    | 726.65         
758    | 731.52         
759    | 728.48         
760    | 727.76         
761    | 731.55         
762    | 730.61         
763    | 732.82         
764    | 733.07         
765    | 730.44         
766    | 732.60         
767    | 731.68         
768    | 727.59         
769    | 730.40         
770    | 733.01         
771    | 733.11         
772    | 728.75         
773    | 727.04         
774    | 731.81         
775    | 730.42         
776    | 732.30         
777    | 732.72         
778    | 726.44         
779    | 731.61         
780    | 733.08         
781    | 700.96         
782    | 696.55         
783    | 702.57         
784    | 699.42         
785    | 700.12         
786    | 703.56         
787    | 703.17         
788    | 699.12         
789    | 700.05         
790    | 701.84         
791    | 698.34         
792    | 702.12         
793    | 703.41         
794    | 697.53         
795    | 702.88         
796    | 703.51         
797    | 700.58         
798    | 703.19         
799    | 700.12         
800    | 700.15         
801    | 699.83         
802    | 700.05         
803    | 696.96         
804    | 700.56         
805    | 701.93         
806    | 701.88         
807    | 703.10         
808    | 702.83         
809    | 702.52         
810    | 700.79         
811    | 698.34         
812    | 702.71         
813    | 700.95         
814    | 698.19         
815    | 696.90         
816    | 701.99         
817    | 697.92         
818    | 703.56         
819    | 696.92         
820    | 698.77         
821    | 700.18         
822    | 699.17         
823    | 696.69         
824    | 700.82         
825    | 700.22         
826    | 699.39         
827    | 697.02         
828    | 700.28         
829    | 697.77         
830    | 702.18         
831    | 697.01         
832    | 700.04         
833    | 699.13         
834    | 700.81         
835    | 698.86         
836    | 700.66         
837    | 702.73         
838    | 696.76         
839    | 696.61         
840    | 700.28         
841    | 703.13         
842    | 697.58         
843    | 702.94         
844    | 700.70         
845    | 700.80         
846    | 699.75         
847    | 697.10         
848    | 701.69         
849    | 701.59         
850    | 702.00         
851    | 698.57         
852    | 697.41         
853    | 697.77         
854    | 698.86         
855    | 699.68         
856    | 697.24         
857    | 703.07         
858    | 699.58         
859    | 696.81         
860    | 698.54         
861    | 697.08         
862    | 697.74         
863    | 698.42         
864    | 697.62         
865    | 696.86         
866    | 702.14         
867    | 699.30         
868    | 697.95         
869    | 698.29         
870    | 699.36         
871    | 699.50         
872    | 697.09         
873    | 699.89         
874    | 699.84         
875    | 703.40         
876    | 696.91         
877    | 700.29         
878    | 700.28         
879    | 701.13         
880    | 701.53         
881    | 703.17         
882    | 702.63         
883    | 702.10         
884    | 696.77         
885    | 701.98         
886    | 701.94         
887    | 703.15         
888    | 702.96         
889    | 702.40         
890    | 701.12         
891    | 700.21         
892    | 701.56         
893    | 702.29         
894    | 696.61         
895    | 697.83         
896    | 701.81         
897    | 700.16         
898    | 703.46         
899    | 703.32         
900    | 702.84         
901    | 702.31         
902    | 698.02         
903    | 696.60         
904    | 699.08         
905    | 699.50         
906    | 701.56         
907    | 700.27         
908    | 699.20         
909    | 699.63         
910    | 700.32         
911    | 703.27         
912    | 701.06         
913    | 702.71         
914    | 703.19         
915    | 699.38         
916    | 701.96         
917    | 701.47         
918    | 701.62         
919    | 699.92         
920    | 699.40         
921    | 697.56         
922    | 699.40         
923    | 702.88         
924    | 697.35         
925    | 697.32         
926    | 698.12         
927    | 698.08         
928    | 701.74         
929    | 699.53         
930    | 700.00         
931    | 700.23         
932    | 703.22         
933    | 702.99         
934    | 701.03         
935    | 697.38         
936    | 698.32         
937    | 701.00         
938    | 702.13         
939    | 699.50         
940    | 696.46         
941    | 700.70         
942    | 699.55         
943    | 700.21         
944    | 701.26         
945    | 698.54         
946    | 702.89         
947    | 700.34         
948    | 702.01         
949    | 699.50         
950    | 696.41         
951    | 702.68         
952    | 699.84         
953    | 698.61         
954    | 698.52         
955    | 699.87         
956    | 700.06         
957    | 700.51         
958    | 700.92         
959    | 698.27         
960    | 702.96         
961    | 698.06         
962    | 703.17         
963    | 698.44         
964    | 699.41         
965    | 702.13         
966    | 697.30         
967    | 697.77         
968    | 699.93         
969    | 698.49         
970    | 699.87         
971    | 699.79         
972    | 703.26         
973    | 702.38         
974    | 702.50         
975    | 698.49         
976    | 696.93         
977    | 702.56         
978    | 700.72         
979    | 697.95         
980    | 701.96         
981    | 701.99         
982    | 697.54         
983    | 701.10         
984    | 698.18         
985    | 698.40         
986    | 698.84         
987    | 696.72         
988    | 699.61         
989    | 703.28         
990    | 702.13         
991    | 698.84         
992    | 702.97         
993    | 701.75         
994    | 701.81         
995    | 698.78         
996    | 697.10         
997    | 702.90         
998    | 703.07         
999    | 701.91         
1000   | 698.36         
1001   | 703.51         
1002   | 699.51         
1003   | 698.94         
1004   | 698.08         
1005   | 701.37         
1006   | 698.48         
1007   | 698.91         
1008   | 699.85         
1009   | 700.11         
1010   | 703.13         
1011   | 703.37         
1012   | 696.82         
1013   | 698.54         
1014   | 700.51         
1015   | 700.38         
1016   | 698.56         
1017   | 702.27         
1018   | 701.39         
1019   | 703.60         
1020   | 697.58         
1021   | 852.09         
1022   | 851.36         
1023   | 846.45         
1024   | 853.10         
1025   | 847.38         
1026   | 853.19         
1027   | 850.41         
1028   | 850.89         
1029   | 847.83         
1030   | 852.08         
1031   | 848.31         
1032   | 849.00         
1033   | 847.94         
1034   | 847.08         
1035   | 850.01         
1036   | 850.33         
1037   | 850.02         
1038   | 852.79         
1039   | 850.66         
1040   | 849.53         
1041   | 853.52         
1042   | 851.39         
1043   | 849.48         
1044   | 847.98         
1045   | 851.92         
1046   | 848.22         
1047   | 846.77         
1048   | 852.83         
1049   | 851.79         
1050   | 851.25         
1051   | 851.79         
1052   | 852.07         
1053   | 848.12         
1054   | 847.45         
1055   | 849.04         
1056   | 847.87         
1057   | 852.48         
1058   | 851.59         
1059   | 849.04         
1060   | 852.32         
1061   | 847.96         
1062   | 851.25         
1063   | 852.20         
1064   | 848.82         
1065   | 852.05         
1066   | 846.75         
1067   | 847.67         
1068   | 850.40         
1069   | 850.90         
1070   | 851.80         
1071   | 848.73         
1072   | 849.21         
1073   | 847.31         
1074   | 851.17         
1075   | 849.89         
1076   | 846.70         
1077   | 848.14         
1078   | 848.00         
1079   | 850.18         
1080   | 853.58         
1081   | 852.95         
1082   | 852.78         
1083   | 848.84         
1084   | 853.33         
1085   | 847.90         
1086   | 847.99         
1087   | 853.33         
1088   | 849.36         
1089   | 852.65         
1090   | 849.58         
1091   | 848.95         
1092   | 852.62         
1093   | 849.64         
1094   | 846.65         
1095   | 849.08         
1096   | 849.89         
1097   | 849.69         
1098   | 852.03         
1099   | 847.75         
1100   | 853.01         
1101   | 849.91         
1102   | 853.54         
1103   | 848.04         
1104   | 852.01         
1105   | 848.50         
1106   | 848.29         
1107   | 853.24         
1108   | 850.89         
1109   | 850.94         
1110   | 850.10         
1111   | 852.63         
1112   | 849.35         
1113   | 852.75         
1114   | 850.58         
1115   | 852.12         
1116   | 849.97         
1117   | 852.46         
1118   | 848.41         
1119   | 852.63         
1120   | 849.45         
1121   | 852.75         
1122   | 853.19         
1123   | 846.76         
1124   | 847.11         
1125   | 848.83         
1126   | 850.62         
1127   | 853.08         
1128   | 853.16         
1129   | 852.30         
1130   | 850.17         
1131   | 849.36         
1132   | 849.70         
1133   | 850.88         
1134   | 847.63         
1135   | 849.70         
1136   | 851.51         
1137   | 847.34         
1138   | 850.13         
1139   | 848.48         
1140   | 847.37         
1141   | 850.84         
1142   | 848.25         
1143   | 849.61         
1144   | 849.95         
1145   | 852.43         
1146   | 849.47         
1147   | 852.60         
1148   | 851.92         
1149   | 850.16         
1150   | 848.65         
1151   | 852.96         
1152   | 851.38         
1153   | 852.06         
1154   | 850.21         
1155   | 852.55         
1156   | 849.84         
1157   | 850.52         
1158   | 846.51         
1159   | 846.50         
1160   | 847.08         
1161   | 849.57         
1162   | 846.59         
1163   | 849.53         
1164   | 848.56         
1165   | 847.69         
1166   | 853.50         
1167   | 848.59         
1168   | 848.39         
1169   | 848.19         
1170   | 848.15         
1171   | 848.13         
1172   | 851.87         
1173   | 853.16         
1174   | 851.48         
1175   | 849.69         
1176   | 848.10         
1177   | 846.63         
1178   | 847.81         
1179   | 851.16         
1180   | 846.46         
1181   | 848.30         
1182   | 848.77         
1183   | 853.40         
1184   | 847.08         
1185   | 851.60         
1186   | 848.90         
1187   | 849.80         
1188   | 846.65         
1189   | 849.18         
1190   | 852.15         
1191   | 851.25         
1192   | 853.50         
1193   | 847.99         
1194   | 848.48         
1195   | 851.56         
1196   | 848.04         
1197   | 850.44         
1198   | 848.01         
1199   | 849.42         
1200   | 848.62         
1201   | 852.55         
1202   | 852.49         
1203   | 849.41         
1204   | 848.66         
1205   | 853.07         
1206   | 848.35         
1207   | 846.82         
1208   | 848.53         
1209   | 853.43         
1210   | 848.27         
1211   | 848.16         
1212   | 852.22         
1213   | 848.23         
1214   | 846.43         
1215   | 849.52         
1216   | 848.73         
1217   | 851.64         
1218   | 846.61         
1219   | 847.45         
1220   | 848.09         
1221   | 853.21         
1222   | 848.67         
1223   | 850.78         
1224   | 852.36         
1225   | 853.09         
1226   | 852.74         
1227   | 848.93         
1228   | 848.22         
1229   | 848.20         
1230   | 853.00         
1231   | 852.41         
1232   | 853.06         
1233   | 851.34         
1234   | 851.69         
1235   | 851.48         
1236   | 846.56         
1237   | 848.30         
1238   | 849.13         
1239   | 848.22         
1240   | 850.95         
1241   | 848.40         
1242   | 849.87         
1243   | 848.49         
1244   | 850.76         
1245   | 851.42         
1246   | 852.80         
1247   | 848.13         
1248   | 846.69         
1249   | 846.54         
1250   | 846.79         
1251   | 848.79         
1252   | 849.95         
1253   | 849.92         
1254   | 852.94         
1255   | 849.86         
1256   | 848.91         
1257   | 852.94         
1258   | 847.21         
1259   | 848.64         
1260   | 849.72         
1261   | 452.46         
1262   | 449.10         
1263   | 447.21         
1264   | 449.21         
1265   | 450.11         
1266   | 447.18         
1267   | 447.18         
1268   | 452.44         
1269   | 447.29         
1270   | 449.59         
1271   | 451.55         
1272   | 449.89         
1273   | 452.20         
1274   | 450.22         
1275   | 449.25         
1276   | 450.31         
1277   | 449.88         
1278   | 450.03         
1279   | 449.63         
1280   | 449.01         
1281   | 452.92         
1282   | 453.14         
1283   | 453.53         
1284   | 453.20         
1285   | 452.49         
1286   | 449.14         
1287   | 452.60         
1288   | 449.64         
1289   | 447.00         
1290   | 448.42         
1291   | 448.11         
1292   | 449.17         
1293   | 450.28         
1294   | 449.32         
1295   | 447.82         
1296   | 447.30         
1297   | 452.62         
1298   | 447.56         
1299   | 451.55         
1300   | 447.18         
1301   | 452.83         
1302   | 452.79         
1303   | 450.19         
1304   | 450.02         
1305   | 451.44         
1306   | 453.59         
1307   | 452.58         
1308   | 450.82         
1309   | 452.36         
1310   | 451.63         
1311   | 447.01         
1312   | 451.48         
1313   | 452.93         
1314   | 451.83         
1315   | 451.72         
1316   | 450.04         
1317   | 448.23         
1318   | 450.73         
1319   | 452.66         
1320   | 447.72         
1321   | 210.00         
1322   | 210.00         
1323   | 210.00         
1324   | 210.00         
1325   | 210.00         
1326   | 210.00         
1327   | 210.00         
1328   | 210.00         
1329   | 210.00         
1330   | 210.00         
1331   | 210.00         
1332   | 210.00         
1333   | 210.00         
1334   | 210.00         
1335   | 210.00         
1336   | 210.00         
1337   | 210.00         
1338   | 210.00         
1339   | 210.00         
1340   | 210.00         
1341   | 210.00         
1342   | 210.00         
1343   | 210.00         
1344   | 210.00         
1345   | 210.00         
1346   | 210.00         
1347   | 210.00         
1348   | 210.00         
1349   | 210.00         
1350   | 210.00         
1351   | 210.00         
1352   | 210.00         
1353   | 210.00         
1354   | 210.00         
1355   | 210.00         
1356   | 210.00         
1357   | 210.00         
1358   | 210.00         
1359   | 210.00         
1360   | 210.00         
1361   | 210.00         
1362   | 210.00         
1363   | 210.00         
1364   | 210.00         
1365   | 210.00         
1366   | 210.00         
1367   | 210.00         
1368   | 210.00         
1369   | 210.00         
1370   | 210.00         
1371   | 210.00         
1372   | 210.00         
1373   | 210.00         
1374   | 210.00         
1375   | 210.00         
1376   | 210.00         
1377   | 210.00         
1378   | 210.00         
1379   | 210.00         
1380   | 210.00         
1381   | 210.00         
1382   | 210.00         
1383   | 210.00         
1384   | 210.00         
1385   | 210.00         
1386   | 210.00         
1387   | 210.00         
1388   | 210.00         
1389   | 210.00         
1390   | 210.00         
1391   | 210.00         
1392   | 210.00         
1393   | 210.00         
1394   | 210.00         
1395   | 210.00         
1396   | 210.00         
1397   | 210.00         
1398   | 210.00         
1399   | 210.00         
1400   | 210.00         
1401   | 210.00         
1402   | 210.00         
1403   | 210.00         
1404   | 210.00         
1405   | 210.00         
1406   | 210.00         
1407   | 210.00         
1408   | 210.00         
1409   | 210.00         
1410   | 210.00         
1411   | 210.00         
1412   | 210.00         
1413   | 210.00         
1414   | 210.00         
1415   | 210.00         
1416   | 210.00         
1417   | 210.00         
1418   | 210.00         
1419   | 210.00         
1420   | 210.00         
1421   | 210.00         
1422   | 210.00         
1423   | 210.00         
1424   | 210.00         
1425   | 210.00         
1426   | 210.00         
1427   | 210.00         
1428   | 210.00         
1429   | 210.00         
1430   | 210.00         
1431   | 210.00         
1432   | 210.00         
1433   | 210.00         
1434   | 210.00         
1435   | 210.00         
1436   | 210.00         
1437   | 210.00         
1438   | 210.00         
1439   | 210.00         
1440   | 210.00         
