Minute | Consumption (W) - SCENARIO: Social Day
725    | 2728.48        
726    | 2732.03        
727    | 2729.08        
728    | 2731.91        
729    | 2732.79        
730    | 2729.42        
731    | 3728.21        
732    | 3729.64        
733    | 3732.45        
734    | 3732.68        
735    | 3732.81        
736    | 3728.28        
737    | 3729.68        
738    | 3728.76        
739    | 3728.70        
740    | 3731.82        
741    | 2728.20        
742    | 2733.06        
743    | 2733.05        
744    | 2730.66        
745    | 2733.23        
746    | 2729.42        
747    | 2727.93        
748    | 2733.16        
749    | 2732.42        
750    | 2733.10        
751    | 2726.72        
752    | 2731.38        
753    | 2730.83        
754    | 2730.34        
755    | 2727.19        
756    | 2726.78        
757    | 2732.64        
758    | 2729.06        
759    | 2733.37        
760    | 2729.06        
761    | 2729.19        
762    | 2726.52        
763    | 2729.46        
764    | 2732.42        
765    | 2732.48        
766    | 2732.41        
767    | 2727.16        
768    | 2728.87        
769    | 2729.17        
770    | 2728.69        
771    | 2733.53        
772    | 2730.83        
773    | 2730.47        
774    | 2730.49        
775    | 2729.85        
776    | 2732.67        
777    | 2732.23        
778    | 2730.45        
779    | 2728.94        
780    | 2729.56        
781    | 702.07         
782    | 697.97         
783    | 698.03         
784    | 698.61         
785    | 703.03         
786    | 703.47         
787    | 699.52         
788    | 703.07         
789    | 698.48         
790    | 700.32         
791    | 697.74         
792    | 697.47         
793    | 697.53         
794    | 701.20         
795    | 699.10         
796    | 697.29         
797    | 698.07         
798    | 700.57         
799    | 702.30         
800    | 697.82         
801    | 697.82         
802    | 702.49         
803    | 696.94         
804    | 702.04         
805    | 699.18         
806    | 697.58         
807    | 698.59         
808    | 701.34         
809    | 700.62         
810    | 701.59         
811    | 700.23         
812    | 699.38         
813    | 699.47         
814    | 699.90         
815    | 698.63         
816    | 702.39         
817    | 699.65         
818    | 699.86         
819    | 701.87         
820    | 702.44         
821    | 697.00         
822    | 699.33         
823    | 699.74         
824    | 701.96         
825    | 697.88         
826    | 698.62         
827    | 697.85         
828    | 700.52         
829    | 696.83         
830    | 703.19         
831    | 697.76         
832    | 702.24         
833    | 698.98         
834    | 698.42         
835    | 697.36         
836    | 703.49         
837    | 700.55         
838    | 697.54         
839    | 699.31         
840    | 703.54         
841    | 701.00         
842    | 702.94         
843    | 700.84         
844    | 701.06         
845    | 697.09         
846    | 697.23         
847    | 696.73         
848    | 703.22         
849    | 696.87         
850    | 703.44         
851    | 697.25         
852    | 700.88         
853    | 696.92         
854    | 697.75         
855    | 699.35         
856    | 700.84         
857    | 702.58         
858    | 697.98         
859    | 699.59         
860    | 702.60         
861    | 699.76         
862    | 699.57         
863    | 696.62         
864    | 697.22         
865    | 697.44         
866    | 697.03         
867    | 697.45         
868    | 703.31         
869    | 702.53         
870    | 703.07         
871    | 698.82         
872    | 702.63         
873    | 702.24         
874    | 702.66         
875    | 702.15         
876    | 701.79         
877    | 699.53         
878    | 702.48         
879    | 700.38         
880    | 700.70         
881    | 700.84         
882    | 702.04         
883    | 703.18         
884    | 700.92         
885    | 698.88         
886    | 697.29         
887    | 702.99         
888    | 697.38         
889    | 700.02         
890    | 699.63         
891    | 698.37         
892    | 701.28         
893    | 700.43         
894    | 697.82         
895    | 699.64         
896    | 699.76         
897    | 700.28         
898    | 703.56         
899    | 701.30         
900    | 697.93         
901    | 702.88         
902    | 697.91         
903    | 696.67         
904    | 701.27         
905    | 703.49         
906    | 698.77         
907    | 698.02         
908    | 702.07         
909    | 698.84         
910    | 697.05         
911    | 699.91         
912    | 701.10         
913    | 697.38         
914    | 696.58         
915    | 699.11         
916    | 699.38         
917    | 696.83         
918    | 702.43         
919    | 696.90         
920    | 703.31         
921    | 698.62         
922    | 703.35         
923    | 699.01         
924    | 699.80         
925    | 698.84         
926    | 702.00         
927    | 701.52         
928    | 696.61         
929    | 696.72         
930    | 696.84         
931    | 699.47         
932    | 703.25         
933    | 698.36         
934    | 701.70         
935    | 701.55         
936    | 697.19         
937    | 698.29         
938    | 699.90         
939    | 702.07         
940    | 699.01         
941    | 697.48         
942    | 697.01         
943    | 699.44         
944    | 697.76         
945    | 703.60         
946    | 697.29         
947    | 698.38         
948    | 701.89         
949    | 702.20         
950    | 698.79         
951    | 702.25         
952    | 703.04         
953    | 698.51         
954    | 702.43         
955    | 701.65         
956    | 701.96         
957    | 699.47         
958    | 700.46         
959    | 701.02         
960    | 698.90         
961    | 700.45         
962    | 698.69         
963    | 698.33         
964    | 697.12         
965    | 699.62         
966    | 701.96         
967    | 696.59         
968    | 697.15         
969    | 703.10         
970    | 696.80         
971    | 699.78         
972    | 701.88         
973    | 698.14         
974    | 697.17         
975    | 702.50         
976    | 696.88         
977    | 702.83         
978    | 697.13         
979    | 702.31         
980    | 696.81         
981    | 699.78         
982    | 700.47         
983    | 702.50         
984    | 698.58         
985    | 703.20         
986    | 702.56         
987    | 699.71         
988    | 696.99         
989    | 703.36         
990    | 699.09         
991    | 700.46         
992    | 701.25         
993    | 700.59         
994    | 702.30         
995    | 696.86         
996    | 698.05         
997    | 700.97         
998    | 702.21         
999    | 696.67         
1000   | 697.03         
1001   | 702.44         
1002   | 702.51         
1003   | 703.50         
1004   | 698.26         
1005   | 701.32         
1006   | 703.37         
1007   | 699.60         
1008   | 701.52         
1009   | 697.24         
1010   | 699.58         
1011   | 697.53         
1012   | 700.75         
1013   | 699.76         
1014   | 700.45         
1015   | 699.90         
1016   | 699.91         
1017   | 699.68         
1018   | 697.10         
1019   | 699.59         
1020   | 702.04         
1021   | 2253.19        
1022   | 2253.45        
1023   | 2247.64        
1024   | 2250.53        
1025   | 2249.90        
1026   | 2249.73        
1027   | 2253.58        
1028   | 2248.78        
1029   | 2253.28        
1030   | 2253.45        
1031   | 2249.45        
1032   | 2246.63        
1033   | 2248.06        
1034   | 2247.74        
1035   | 2246.42        
1036   | 2253.00        
1037   | 2250.10        
1038   | 2251.88        
1039   | 2248.62        
1040   | 2250.40        
1041   | 2246.83        
1042   | 2247.02        
1043   | 2251.11        
1044   | 2249.61        
1045   | 2252.37        
1046   | 2248.88        
1047   | 2251.81        
1048   | 2252.19        
1049   | 2249.79        
1050   | 2249.34        
1051   | 2249.10        
1052   | 2251.38        
1053   | 2251.34        
1054   | 2252.85        
1055   | 2250.16        
1056   | 2249.51        
1057   | 2249.32        
1058   | 2252.51        
1059   | 2250.34        
1060   | 2247.94        
1061   | 2248.59        
1062   | 2247.57        
1063   | 2250.76        
1064   | 2247.60        
1065   | 2249.18        
1066   | 2252.46        
1067   | 2253.08        
1068   | 2250.53        
1069   | 2250.47        
1070   | 2246.96        
1071   | 2247.69        
1072   | 2247.04        
1073   | 2253.09        
1074   | 2246.65        
1075   | 2246.44        
1076   | 2251.09        
1077   | 2252.08        
1078   | 2247.79        
1079   | 2247.91        
1080   | 2246.94        
1081   | 2251.81        
1082   | 2247.91        
1083   | 2253.33        
1084   | 2251.26        
1085   | 2250.20        
1086   | 2252.93        
1087   | 2248.92        
1088   | 2252.81        
1089   | 2248.99        
1090   | 2247.92        
1091   | 2250.93        
1092   | 2251.59        
1093   | 2250.78        
1094   | 2249.13        
1095   | 2250.87        
1096   | 2251.11        
1097   | 2248.49        
1098   | 2249.00        
1099   | 2247.46        
1100   | 2250.50        
1101   | 2249.53        
1102   | 2250.86        
1103   | 2252.98        
1104   | 2247.28        
1105   | 2250.81        
1106   | 2248.25        
1107   | 2252.77        
1108   | 2252.11        
1109   | 2250.74        
1110   | 2246.47        
1111   | 2251.43        
1112   | 2247.80        
1113   | 2247.90        
1114   | 2252.52        
1115   | 2247.65        
1116   | 2248.83        
1117   | 2249.13        
1118   | 2252.25        
1119   | 2251.91        
1120   | 2252.20        
1121   | 2249.64        
1122   | 2252.93        
1123   | 2246.48        
1124   | 2248.96        
1125   | 2252.05        
1126   | 2248.43        
1127   | 2248.26        
1128   | 2246.70        
1129   | 2252.50        
1130   | 2247.75        
1131   | 2248.02        
1132   | 2248.38        
1133   | 2246.75        
1134   | 2246.75        
1135   | 2253.18        
1136   | 2247.66        
1137   | 2247.47        
1138   | 2250.26        
1139   | 2247.98        
1140   | 2248.54        
1141   | 2252.94        
1142   | 2247.38        
1143   | 2247.33        
1144   | 2253.57        
1145   | 2250.26        
1146   | 2248.26        
1147   | 2249.15        
1148   | 2250.20        
1149   | 2252.55        
1150   | 2252.85        
1151   | 2249.42        
1152   | 2251.73        
1153   | 2246.86        
1154   | 2252.87        
1155   | 2252.36        
1156   | 2251.44        
1157   | 2252.39        
1158   | 2253.17        
1159   | 2252.05        
1160   | 2249.07        
1161   | 2249.10        
1162   | 2251.25        
1163   | 2252.80        
1164   | 2249.14        
1165   | 2253.52        
1166   | 2251.87        
1167   | 2250.39        
1168   | 2252.34        
1169   | 2253.52        
1170   | 2252.31        
1171   | 2251.94        
1172   | 2247.77        
1173   | 2246.61        
1174   | 2250.33        
1175   | 2248.81        
1176   | 2251.97        
1177   | 2250.07        
1178   | 2251.47        
1179   | 2250.84        
1180   | 2251.83        
1181   | 2253.17        
1182   | 2248.99        
1183   | 2251.95        
1184   | 2252.66        
1185   | 2249.45        
1186   | 2252.33        
1187   | 2253.13        
1188   | 2250.58        
1189   | 2250.17        
1190   | 2247.66        
1191   | 2247.39        
1192   | 2251.84        
1193   | 2251.95        
1194   | 2248.65        
1195   | 2249.61        
1196   | 2250.28        
1197   | 2248.24        
1198   | 2252.53        
1199   | 2249.87        
1200   | 2249.68        
1201   | 2249.65        
1202   | 2248.95        
1203   | 2249.33        
1204   | 2250.74        
1205   | 2251.33        
1206   | 2251.75        
1207   | 2251.45        
1208   | 2246.54        
1209   | 2246.52        
1210   | 2250.09        
1211   | 2247.90        
1212   | 2251.10        
1213   | 2252.32        
1214   | 2248.96        
1215   | 2248.83        
1216   | 2247.57        
1217   | 2253.45        
1218   | 2251.16        
1219   | 2251.15        
1220   | 2248.85        
1221   | 2252.12        
1222   | 2253.35        
1223   | 2248.03        
1224   | 2251.99        
1225   | 2247.04        
1226   | 2249.54        
1227   | 2248.84        
1228   | 2252.39        
1229   | 2251.91        
1230   | 2252.69        
1231   | 2246.72        
1232   | 2252.69        
1233   | 2246.78        
1234   | 2249.04        
1235   | 2247.46        
1236   | 2248.69        
1237   | 2252.46        
1238   | 2247.14        
1239   | 2248.82        
1240   | 2250.38        
1241   | 2246.53        
1242   | 2248.30        
1243   | 2252.98        
1244   | 2246.76        
1245   | 2246.64        
1246   | 2250.87        
1247   | 2247.03        
1248   | 2250.04        
1249   | 2251.06        
1250   | 2252.29        
1251   | 2246.99        
1252   | 2249.81        
1253   | 2251.64        
1254   | 2248.18        
1255   | 2247.61        
1256   | 2246.90        
1257   | 2246.66        
1258   | 2248.86        
1259   | 2252.02        
1260   | 2252.63        
1261   | 448.00         
1262   | 449.90         
1263   | 450.62         
1264   | 451.47         
1265   | 453.51         
1266   | 451.52         
1267   | 446.92         
1268   | 451.59         
1269   | 450.53         
1270   | 450.03         
1271   | 452.39         
1272   | 452.57         
1273   | 448.20         
1274   | 450.03         
1275   | 449.09         
1276   | 448.71         
1277   | 452.01         
1278   | 446.54         
1279   | 451.87         
1280   | 448.35         
1281   | 447.19         
1282   | 448.67         
1283   | 452.16         
1284   | 450.48         
1285   | 451.45         
1286   | 447.38         
1287   | 448.14         
1288   | 447.74         
1289   | 448.12         
1290   | 452.96         
1291   | 452.14         
1292   | 448.41         
1293   | 449.22         
1294   | 451.99         
1295   | 453.17         
1296   | 451.20         
1297   | 452.10         
1298   | 452.71         
1299   | 450.03         
1300   | 452.69         
1301   | 448.91         
1302   | 448.52         
1303   | 452.56         
1304   | 447.10         
1305   | 452.65         
1306   | 447.74         
1307   | 452.61         
1308   | 448.93         
1309   | 449.82         
1310   | 449.08         
1311   | 448.96         
1312   | 449.69         
1313   | 446.55         
1314   | 452.12         
1315   | 450.20         
1316   | 451.48         
1317   | 453.45         
1318   | 447.57         
1319   | 451.26         
1320   | 450.44         
1321   | 210.00         
1322   | 210.00         
1323   | 210.00         
1324   | 210.00         
1325   | 210.00         
1326   | 210.00         
1327   | 210.00         
1328   | 210.00         
1329   | 210.00         
1330   | 210.00         
1331   | 210.00         
1332   | 210.00         
1333   | 210.00         
1334   | 210.00         
1335   | 210.00         
1336   | 210.00         
1337   | 210.00         
1338   | 210.00         
1339   | 210.00         
1340   | 210.00         
1341   | 210.00         
1342   | 210.00         
1343   | 210.00         
1344   | 210.00         
1345   | 210.00         
1346   | 210.00         
1347   | 210.00         
1348   | 210.00         
1349   | 210.00         
1350   | 210.00         
1351   | 210.00         
1352   | 210.00         
1353   | 210.00         
1354   | 210.00         
1355   | 210.00         
1356   | 210.00         
1357   | 210.00         
1358   | 210.00         
1359   | 210.00         
1360   | 210.00         
1361   | 210.00         
1362   | 210.00         
1363   | 210.00         
1364   | 210.00         
1365   | 210.00         
1366   | 210.00         
1367   | 210.00         
1368   | 210.00         
1369   | 210.00         
1370   | 210.00         
1371   | 210.00         
1372   | 210.00         
1373   | 210.00         
1374   | 210.00         
1375   | 210.00         
1376   | 210.00         
1377   | 210.00         
1378   | 210.00         
1379   | 210.00         
1380   | 210.00         
1381   | 210.00         
1382   | 210.00         
1383   | 210.00         
1384   | 210.00         
1385   | 210.00         
1386   | 210.00         
1387   | 210.00         
1388   | 210.00         
1389   | 210.00         
1390   | 210.00         
1391   | 210.00         
1392   | 210.00         
1393   | 210.00         
1394   | 210.00         
1395   | 210.00         
1396   | 210.00         
1397   | 210.00         
1398   | 210.00         
1399   | 210.00         
1400   | 210.00         
1401   | 210.00         
1402   | 210.00         
1403   | 210.00         
1404   | 210.00         
1405   | 210.00         
1406   | 210.00         
1407   | 210.00         
1408   | 210.00         
1409   | 210.00         
1410   | 210.00         
1411   | 210.00         
1412   | 210.00         
1413   | 210.00         
1414   | 210.00         
1415   | 210.00         
1416   | 210.00         
1417   | 210.00         
1418   | 210.00         
1419   | 210.00         
1420   | 210.00         
1421   | 210.00         
1422   | 210.00         
1423   | 210.00         
1424   | 210.00         
1425   | 210.00         
1426   | 210.00         
1427   | 210.00         
1428   | 210.00         
1429   | 210.00         
1430   | 210.00         
1431   | 210.00         
1432   | 210.00         
1433   | 210.00         
1434   | 210.00         
1435   | 210.00         
1436   | 210.00         
1437   | 210.00         
1438   | 210.00         
1439   | 210.00         
1440   | 210.00         
