Minute | Consumption (W) - SCENARIO: Laundry + Cooking + Guests
718    | 581.33         
719    | 581.29         
720    | 582.80         
721    | 2731.18        
722    | 2732.79        
723    | 2729.30        
724    | 2730.85        
725    | 2732.65        
726    | 2727.69        
727    | 2732.20        
728    | 2731.66        
729    | 2727.76        
730    | 2730.90        
731    | 3727.74        
732    | 3733.36        
733    | 3733.43        
734    | 3726.63        
735    | 3731.63        
736    | 3731.00        
737    | 3731.10        
738    | 3727.06        
739    | 3731.29        
740    | 3733.05        
741    | 2732.12        
742    | 2729.10        
743    | 2730.39        
744    | 2728.70        
745    | 2729.34        
746    | 2731.14        
747    | 2726.75        
748    | 2732.23        
749    | 2730.49        
750    | 2728.90        
751    | 2731.86        
752    | 2728.95        
753    | 2733.06        
754    | 2732.58        
755    | 2727.79        
756    | 2730.25        
757    | 2731.19        
758    | 2731.37        
759    | 2730.08        
760    | 2730.21        
761    | 2727.82        
762    | 2727.54        
763    | 2726.94        
764    | 2728.82        
765    | 2732.08        
766    | 2730.73        
767    | 2733.26        
768    | 2727.60        
769    | 2732.27        
770    | 2733.45        
771    | 2730.27        
772    | 2732.43        
773    | 2729.66        
774    | 2731.45        
775    | 2731.66        
776    | 2726.83        
777    | 2730.16        
778    | 2731.06        
779    | 2732.31        
780    | 2730.47        
781    | 700.79         
782    | 702.68         
783    | 699.63         
784    | 701.54         
785    | 702.94         
786    | 700.22         
787    | 699.10         
788    | 700.14         
789    | 699.19         
790    | 703.53         
791    | 702.46         
792    | 702.95         
793    | 699.91         
794    | 702.64         
795    | 699.64         
796    | 700.44         
797    | 699.10         
798    | 701.72         
799    | 697.57         
800    | 698.20         
801    | 703.06         
802    | 702.01         
803    | 696.78         
804    | 698.04         
805    | 703.35         
806    | 699.78         
807    | 698.49         
808    | 699.60         
809    | 701.71         
810    | 702.33         
811    | 702.09         
812    | 700.56         
813    | 702.76         
814    | 698.90         
815    | 696.55         
816    | 700.21         
817    | 698.84         
818    | 699.05         
819    | 700.11         
820    | 696.71         
821    | 701.46         
822    | 699.93         
823    | 700.85         
824    | 699.30         
825    | 696.96         
826    | 697.74         
827    | 697.98         
828    | 703.18         
829    | 698.92         
830    | 699.25         
831    | 701.54         
832    | 700.97         
833    | 699.96         
834    | 700.81         
835    | 699.88         
836    | 698.18         
837    | 700.20         
838    | 697.25         
839    | 698.87         
840    | 700.91         
841    | 696.87         
842    | 698.83         
843    | 701.15         
844    | 700.73         
845    | 703.41         
846    | 699.96         
847    | 697.81         
848    | 701.52         
849    | 699.54         
850    | 702.91         
851    | 700.74         
852    | 700.44         
853    | 701.11         
854    | 702.05         
855    | 696.83         
856    | 700.48         
857    | 698.64         
858    | 702.51         
859    | 697.58         
860    | 702.01         
861    | 702.48         
862    | 701.54         
863    | 701.42         
864    | 702.84         
865    | 698.96         
866    | 703.13         
867    | 703.01         
868    | 698.52         
869    | 701.89         
870    | 697.92         
871    | 697.15         
872    | 702.00         
873    | 700.46         
874    | 703.48         
875    | 697.19         
876    | 696.69         
877    | 698.92         
878    | 701.80         
879    | 698.30         
880    | 696.46         
881    | 699.73         
882    | 702.12         
883    | 699.24         
884    | 697.85         
885    | 701.79         
886    | 700.92         
887    | 702.46         
888    | 701.79         
889    | 698.63         
890    | 701.49         
891    | 701.64         
892    | 701.89         
893    | 702.75         
894    | 698.05         
895    | 698.86         
896    | 702.92         
897    | 703.15         
898    | 700.27         
899    | 703.19         
900    | 702.93         
901    | 703.42         
902    | 700.67         
903    | 700.62         
904    | 701.09         
905    | 698.90         
906    | 701.72         
907    | 702.60         
908    | 699.20         
909    | 702.14         
910    | 700.23         
911    | 699.85         
912    | 698.07         
913    | 697.51         
914    | 701.81         
915    | 697.18         
916    | 700.41         
917    | 696.67         
918    | 702.81         
919    | 700.90         
920    | 697.88         
921    | 699.40         
922    | 701.35         
923    | 699.06         
924    | 702.06         
925    | 701.42         
926    | 698.97         
927    | 703.12         
928    | 699.88         
929    | 701.59         
930    | 702.46         
931    | 699.95         
932    | 697.56         
933    | 700.74         
934    | 702.82         
935    | 701.20         
936    | 701.97         
937    | 696.85         
938    | 697.84         
939    | 701.69         
940    | 702.63         
941    | 699.24         
942    | 703.30         
943    | 698.22         
944    | 697.33         
945    | 703.32         
946    | 698.36         
947    | 702.95         
948    | 701.13         
949    | 700.86         
950    | 700.46         
951    | 700.89         
952    | 701.59         
953    | 698.44         
954    | 700.79         
955    | 701.23         
956    | 701.45         
957    | 699.73         
958    | 699.23         
959    | 702.62         
960    | 701.24         
961    | 698.99         
962    | 702.56         
963    | 701.74         
964    | 702.79         
965    | 702.31         
966    | 700.63         
967    | 697.37         
968    | 698.72         
969    | 696.99         
970    | 702.81         
971    | 702.06         
972    | 701.57         
973    | 703.55         
974    | 697.01         
975    | 701.75         
976    | 698.44         
977    | 701.91         
978    | 699.08         
979    | 698.62         
980    | 701.24         
981    | 697.70         
982    | 696.81         
983    | 699.87         
984    | 696.56         
985    | 702.44         
986    | 702.36         
987    | 702.17         
988    | 696.88         
989    | 702.83         
990    | 698.05         
991    | 698.47         
992    | 700.06         
993    | 696.60         
994    | 697.40         
995    | 703.39         
996    | 697.94         
997    | 701.27         
998    | 698.80         
999    | 703.02         
1000   | 697.42         
1001   | 699.91         
1002   | 699.70         
1003   | 703.02         
1004   | 698.61         
1005   | 698.83         
1006   | 698.77         
1007   | 698.65         
1008   | 696.67         
1009   | 700.91         
1010   | 697.34         
1011   | 698.60         
1012   | 698.44         
1013   | 703.12         
1014   | 701.96         
1015   | 702.23         
1016   | 697.70         
1017   | 703.49         
1018   | 703.05         
1019   | 699.67         
1020   | 701.29         
1021   | 849.19         
1022   | 851.86         
1023   | 851.18         
1024   | 851.37         
1025   | 850.45         
1026   | 849.68         
1027   | 848.91         
1028   | 847.83         
1029   | 848.10         
1030   | 850.70         
1031   | 848.98         
1032   | 849.04         
1033   | 852.50         
1034   | 852.47         
1035   | 853.15         
1036   | 849.78         
1037   | 853.25         
1038   | 849.39         
1039   | 851.18         
1040   | 851.96         
1041   | 851.95         
1042   | 847.35         
1043   | 852.14         
1044   | 853.16         
1045   | 850.15         
1046   | 848.46         
1047   | 852.54         
1048   | 847.09         
1049   | 853.33         
1050   | 851.75         
1051   | 851.90         
1052   | 850.88         
1053   | 849.90         
1054   | 847.66         
1055   | 846.52         
1056   | 850.37         
1057   | 849.91         
1058   | 846.74         
1059   | 850.29         
1060   | 848.88         
1061   | 852.98         
1062   | 849.56         
1063   | 851.82         
1064   | 851.15         
1065   | 848.56         
1066   | 850.02         
1067   | 850.94         
1068   | 846.40         
1069   | 850.52         
1070   | 846.72         
1071   | 846.93         
1072   | 847.35         
1073   | 853.10         
1074   | 849.97         
1075   | 849.15         
1076   | 850.33         
1077   | 849.86         
1078   | 846.91         
1079   | 849.11         
1080   | 847.20         
1081   | 853.43         
1082   | 849.56         
1083   | 846.56         
1084   | 848.77         
1085   | 846.99         
1086   | 852.00         
1087   | 847.29         
1088   | 853.38         
1089   | 850.64         
1090   | 846.52         
1091   | 852.26         
1092   | 850.17         
1093   | 849.43         
1094   | 848.22         
1095   | 849.03         
1096   | 847.17         
1097   | 851.23         
1098   | 846.91         
1099   | 848.24         
1100   | 853.31         
1101   | 849.02         
1102   | 852.72         
1103   | 849.77         
1104   | 846.69         
1105   | 853.18         
1106   | 849.55         
1107   | 852.51         
1108   | 853.16         
1109   | 850.69         
1110   | 851.88         
1111   | 3351.08        
1112   | 3349.21        
1113   | 3351.32        
1114   | 3352.64        
1115   | 3349.63        
1116   | 3350.11        
1117   | 3347.14        
1118   | 3347.13        
1119   | 3347.57        
1120   | 3348.25        
1121   | 3346.95        
1122   | 3353.09        
1123   | 3350.77        
1124   | 3353.50        
1125   | 3346.78        
1126   | 3352.68        
1127   | 3349.09        
1128   | 3350.85        
1129   | 3346.49        
1130   | 3347.59        
1131   | 3352.29        
1132   | 3346.46        
1133   | 3350.51        
1134   | 3349.42        
1135   | 3348.48        
1136   | 3351.56        
1137   | 3348.45        
1138   | 3346.99        
1139   | 3352.80        
1140   | 3353.43        
1141   | 850.43         
1142   | 853.49         
1143   | 847.61         
1144   | 851.78         
1145   | 851.62         
1146   | 848.17         
1147   | 847.29         
1148   | 846.68         
1149   | 848.11         
1150   | 850.88         
1151   | 852.96         
1152   | 850.29         
1153   | 847.96         
1154   | 853.59         
1155   | 853.37         
1156   | 849.73         
1157   | 849.35         
1158   | 847.36         
1159   | 848.18         
1160   | 849.76         
1161   | 852.53         
1162   | 852.67         
1163   | 851.43         
1164   | 853.36         
1165   | 851.58         
1166   | 847.20         
1167   | 850.63         
1168   | 846.62         
1169   | 849.07         
1170   | 851.27         
1171   | 850.11         
1172   | 847.54         
1173   | 850.05         
1174   | 848.30         
1175   | 849.87         
1176   | 846.58         
1177   | 852.48         
1178   | 852.09         
1179   | 853.14         
1180   | 850.07         
1181   | 851.91         
1182   | 848.02         
1183   | 850.01         
1184   | 846.81         
1185   | 852.76         
1186   | 848.69         
1187   | 849.06         
1188   | 847.64         
1189   | 847.93         
1190   | 852.54         
1191   | 851.70         
1192   | 851.47         
1193   | 852.28         
1194   | 846.45         
1195   | 848.07         
1196   | 852.47         
1197   | 847.58         
1198   | 852.74         
1199   | 851.76         
1200   | 851.67         
1201   | 847.16         
1202   | 853.23         
1203   | 851.93         
1204   | 847.76         
1205   | 852.62         
1206   | 848.07         
1207   | 849.41         
1208   | 848.66         
1209   | 852.82         
1210   | 849.71         
1211   | 850.03         
1212   | 851.43         
1213   | 852.08         
1214   | 846.69         
1215   | 852.35         
1216   | 849.50         
1217   | 851.47         
1218   | 851.14         
1219   | 848.94         
1220   | 846.60         
1221   | 850.66         
1222   | 853.14         
1223   | 849.41         
1224   | 853.59         
1225   | 850.78         
1226   | 853.46         
1227   | 850.85         
1228   | 849.55         
1229   | 849.98         
1230   | 847.64         
1231   | 853.01         
1232   | 846.45         
1233   | 853.29         
1234   | 852.15         
1235   | 851.86         
1236   | 851.19         
1237   | 851.69         
1238   | 852.47         
1239   | 848.64         
1240   | 853.00         
1241   | 848.27         
1242   | 846.82         
1243   | 851.73         
1244   | 846.90         
1245   | 852.31         
1246   | 850.89         
1247   | 851.15         
1248   | 847.97         
1249   | 853.41         
1250   | 850.64         
1251   | 850.71         
1252   | 846.64         
1253   | 850.00         
1254   | 849.69         
1255   | 847.96         
1256   | 846.66         
1257   | 846.97         
1258   | 853.50         
1259   | 846.69         
1260   | 848.43         
1261   | 450.37         
1262   | 451.10         
1263   | 449.79         
1264   | 452.38         
1265   | 447.93         
1266   | 446.76         
1267   | 447.99         
1268   | 452.77         
1269   | 447.59         
1270   | 447.35         
1271   | 449.36         
1272   | 451.63         
1273   | 446.42         
1274   | 452.47         
1275   | 449.41         
1276   | 449.04         
1277   | 449.41         
1278   | 446.48         
1279   | 452.40         
1280   | 446.65         
1281   | 450.73         
1282   | 450.96         
1283   | 446.69         
1284   | 446.70         
1285   | 447.02         
1286   | 446.76         
1287   | 453.15         
1288   | 452.79         
1289   | 448.62         
1290   | 447.80         
1291   | 450.59         
1292   | 450.74         
1293   | 447.39         
1294   | 447.73         
1295   | 452.03         
1296   | 449.93         
1297   | 448.18         
1298   | 452.41         
1299   | 450.86         
1300   | 449.10         
1301   | 448.29         
1302   | 448.92         
1303   | 451.01         
1304   | 451.99         
1305   | 446.41         
1306   | 452.72         
1307   | 451.37         
1308   | 450.93         
1309   | 446.97         
1310   | 451.11         
1311   | 452.37         
1312   | 449.41         
1313   | 450.78         
1314   | 453.43         
1315   | 450.40         
1316   | 450.60         
1317   | 451.02         
1318   | 447.07         
1319   | 452.08         
1320   | 452.21         
1321   | 210.00         
1322   | 210.00         
1323   | 210.00         
1324   | 210.00         
1325   | 210.00         
1326   | 210.00         
1327   | 210.00         
1328   | 210.00         
1329   | 210.00         
1330   | 210.00         
1331   | 210.00         
1332   | 210.00         
1333   | 210.00         
1334   | 210.00         
1335   | 210.00         
1336   | 210.00         
1337   | 210.00         
1338   | 210.00         
1339   | 210.00         
1340   | 210.00         
1341   | 210.00         
1342   | 210.00         
1343   | 210.00         
1344   | 210.00         
1345   | 210.00         
1346   | 210.00         
1347   | 210.00         
1348   | 210.00         
1349   | 210.00         
1350   | 210.00         
1351   | 210.00         
1352   | 210.00         
1353   | 210.00         
1354   | 210.00         
1355   | 210.00         
1356   | 210.00         
1357   | 210.00         
1358   | 210.00         
1359   | 210.00         
1360   | 210.00         
1361   | 210.00         
1362   | 210.00         
1363   | 210.00         
1364   | 210.00         
1365   | 210.00         
1366   | 210.00         
1367   | 210.00         
1368   | 210.00         
1369   | 210.00         
1370   | 210.00         
1371   | 210.00         
1372   | 210.00         
1373   | 210.00         
1374   | 210.00         
1375   | 210.00         
1376   | 210.00         
1377   | 210.00         
1378   | 210.00         
1379   | 210.00         
1380   | 210.00         
1381   | 210.00         
1382   | 210.00         
1383   | 210.00         
1384   | 210.00         
1385   | 210.00         
1386   | 210.00         
1387   | 210.00         
1388   | 210.00         
1389   | 210.00         
1390   | 210.00         
1391   | 210.00         
1392   | 210.00         
1393   | 210.00         
1394   | 210.00         
1395   | 210.00         
1396   | 210.00         
1397   | 210.00         
1398   | 210.00         
1399   | 210.00         
1400   | 210.00         
1401   | 210.00         
1402   | 210.00         
1403   | 210.00         
1404   | 210.00         
1405   | 210.00         
1406   | 210.00         
1407   | 210.00         
1408   | 210.00         
1409   | 210.00         
1410   | 210.00         
1411   | 210.00         
1412   | 210.00         
1413   | 210.00         
1414   | 210.00         
1415   | 210.00         
1416   | 210.00         
1417   | 210.00         
1418   | 210.00         
1419   | 210.00         
1420   | 210.00         
1421   | 210.00         
1422   | 210.00         
1423   | 210.00         
1424   | 210.00         
1425   | 210.00         
1426   | 210.00         
1427   | 210.00         
1428   | 210.00         
1429   | 210.00         
1430   | 210.00         
1431   | 210.00         
1432   | 210.00         
1433   | 210.00         
1434   | 210.00         
1435   | 210.00         
1436   | 210.00         
1437   | 210.00         
1438   | 210.00         
1439   | 210.00         
1440   | 210.00         
