Minute | Consumption (W) - SCENARIO: Routine + Light Cleaning
725    | 730.71         
726    | 730.64         
727    | 728.06         
728    | 731.39         
729    | 732.58         
730    | 732.59         
731    | 1726.57        
732    | 1726.90        
733    | 1729.13        
734    | 1733.05        
735    | 1729.72        
736    | 1726.60        
737    | 1733.29        
738    | 1733.37        
739    | 1730.97        
740    | 1732.16        
741    | 728.72         
742    | 728.49         
743    | 732.63         
744    | 732.49         
745    | 727.97         
746    | 733.05         
747    | 731.79         
748    | 728.30         
749    | 731.57         
750    | 732.03         
751    | 729.75         
752    | 731.89         
753    | 728.39         
754    | 732.18         
755    | 728.09         
756    | 732.37         
757    | 731.49         
758    | 728.91         
759    | 731.51         
760    | 729.68         
761    | 729.58         
762    | 733.12         
763    | 733.32         
764    | 727.81         
765    | 728.81         
766    | 728.81         
767    | 730.70         
768    | 727.73         
769    | 732.61         
770    | 732.21         
771    | 731.79         
772    | 729.39         
773    | 726.87         
774    | 727.99         
775    | 732.17         
776    | 733.02         
777    | 730.01         
778    | 728.67         
779    | 727.79         
780    | 730.51         
781    | 700.06         
782    | 698.03         
783    | 698.35         
784    | 700.66         
785    | 698.45         
786    | 697.54         
787    | 698.05         
788    | 701.88         
789    | 700.90         
790    | 700.08         
791    | 702.19         
792    | 700.92         
793    | 700.78         
794    | 698.62         
795    | 700.31         
796    | 701.70         
797    | 702.22         
798    | 700.58         
799    | 702.05         
800    | 698.00         
801    | 701.77         
802    | 703.03         
803    | 703.28         
804    | 700.20         
805    | 696.83         
806    | 701.16         
807    | 698.42         
808    | 700.19         
809    | 698.64         
810    | 702.35         
811    | 702.60         
812    | 700.13         
813    | 703.24         
814    | 698.95         
815    | 702.93         
816    | 703.33         
817    | 700.18         
818    | 699.71         
819    | 701.03         
820    | 698.77         
821    | 699.44         
822    | 697.75         
823    | 697.18         
824    | 697.48         
825    | 699.76         
826    | 699.45         
827    | 699.11         
828    | 698.95         
829    | 699.96         
830    | 696.52         
831    | 699.46         
832    | 701.84         
833    | 696.83         
834    | 696.63         
835    | 698.26         
836    | 702.82         
837    | 696.65         
838    | 702.22         
839    | 697.93         
840    | 703.20         
841    | 1501.71        
842    | 1503.45        
843    | 1496.41        
844    | 1503.09        
845    | 1501.56        
846    | 1501.63        
847    | 1497.91        
848    | 1501.29        
849    | 1502.78        
850    | 1500.83        
851    | 1498.75        
852    | 1500.42        
853    | 1500.18        
854    | 1503.23        
855    | 1502.48        
856    | 1499.76        
857    | 1499.79        
858    | 1496.83        
859    | 1496.63        
860    | 1499.65        
861    | 1497.34        
862    | 1502.86        
863    | 1499.45        
864    | 1497.33        
865    | 1496.53        
866    | 1497.52        
867    | 1498.81        
868    | 1502.22        
869    | 1500.73        
870    | 1497.97        
871    | 701.15         
872    | 699.41         
873    | 702.75         
874    | 702.44         
875    | 699.84         
876    | 696.53         
877    | 702.88         
878    | 700.55         
879    | 697.44         
880    | 698.69         
881    | 696.93         
882    | 700.60         
883    | 701.61         
884    | 698.41         
885    | 699.37         
886    | 700.25         
887    | 697.25         
888    | 699.39         
889    | 697.76         
890    | 702.20         
891    | 701.17         
892    | 699.30         
893    | 700.65         
894    | 701.46         
895    | 701.59         
896    | 701.02         
897    | 701.09         
898    | 698.96         
899    | 699.22         
900    | 698.98         
901    | 698.22         
902    | 702.37         
903    | 700.93         
904    | 702.01         
905    | 697.94         
906    | 698.56         
907    | 697.16         
908    | 699.89         
909    | 699.31         
910    | 696.89         
911    | 698.57         
912    | 698.49         
913    | 698.83         
914    | 699.85         
915    | 703.01         
916    | 696.86         
917    | 699.03         
918    | 697.61         
919    | 701.07         
920    | 697.98         
921    | 697.70         
922    | 698.03         
923    | 699.21         
924    | 699.18         
925    | 702.97         
926    | 696.51         
927    | 700.72         
928    | 700.98         
929    | 699.09         
930    | 697.71         
931    | 700.87         
932    | 702.02         
933    | 700.14         
934    | 698.21         
935    | 698.94         
936    | 696.85         
937    | 697.12         
938    | 698.66         
939    | 698.77         
940    | 697.23         
941    | 700.98         
942    | 701.26         
943    | 696.44         
944    | 697.88         
945    | 699.21         
946    | 703.33         
947    | 702.66         
948    | 702.14         
949    | 699.86         
950    | 702.93         
951    | 702.07         
952    | 697.44         
953    | 697.72         
954    | 701.93         
955    | 698.60         
956    | 699.82         
957    | 699.27         
958    | 699.28         
959    | 702.28         
960    | 701.83         
961    | 699.32         
962    | 701.15         
963    | 702.64         
964    | 703.58         
965    | 696.41         
966    | 701.74         
967    | 701.04         
968    | 697.90         
969    | 702.64         
970    | 699.17         
971    | 698.45         
972    | 703.29         
973    | 696.99         
974    | 696.83         
975    | 703.31         
976    | 699.98         
977    | 697.20         
978    | 697.32         
979    | 701.30         
980    | 703.17         
981    | 699.76         
982    | 698.38         
983    | 697.99         
984    | 698.77         
985    | 702.28         
986    | 699.68         
987    | 703.25         
988    | 702.15         
989    | 698.37         
990    | 702.68         
991    | 697.92         
992    | 701.29         
993    | 701.67         
994    | 698.00         
995    | 696.78         
996    | 702.79         
997    | 700.11         
998    | 698.79         
999    | 697.87         
1000   | 699.90         
1001   | 697.95         
1002   | 702.78         
1003   | 703.21         
1004   | 700.65         
1005   | 699.19         
1006   | 699.18         
1007   | 699.03         
1008   | 697.73         
1009   | 697.01         
1010   | 700.73         
1011   | 700.79         
1012   | 700.70         
1013   | 697.26         
1014   | 700.56         
1015   | 697.77         
1016   | 700.49         
1017   | 701.79         
1018   | 697.50         
1019   | 698.47         
1020   | 698.60         
1021   | 848.98         
1022   | 853.07         
1023   | 853.12         
1024   | 849.54         
1025   | 851.97         
1026   | 851.46         
1027   | 850.07         
1028   | 850.96         
1029   | 851.32         
1030   | 849.67         
1031   | 852.01         
1032   | 847.10         
1033   | 847.40         
1034   | 850.63         
1035   | 850.15         
1036   | 847.14         
1037   | 850.12         
1038   | 850.08         
1039   | 848.02         
1040   | 852.22         
1041   | 846.74         
1042   | 847.21         
1043   | 852.86         
1044   | 851.04         
1045   | 846.68         
1046   | 848.23         
1047   | 853.43         
1048   | 850.13         
1049   | 853.38         
1050   | 853.07         
1051   | 851.98         
1052   | 852.34         
1053   | 849.82         
1054   | 851.41         
1055   | 849.94         
1056   | 848.53         
1057   | 851.15         
1058   | 850.47         
1059   | 847.44         
1060   | 851.32         
1061   | 850.59         
1062   | 848.39         
1063   | 852.05         
1064   | 851.50         
1065   | 849.81         
1066   | 852.50         
1067   | 851.61         
1068   | 850.36         
1069   | 848.55         
1070   | 848.41         
1071   | 846.60         
1072   | 853.12         
1073   | 846.69         
1074   | 851.30         
1075   | 852.03         
1076   | 850.80         
1077   | 846.88         
1078   | 850.79         
1079   | 847.48         
1080   | 851.95         
1081   | 846.96         
1082   | 851.02         
1083   | 848.07         
1084   | 848.69         
1085   | 849.20         
1086   | 852.60         
1087   | 852.71         
1088   | 850.18         
1089   | 851.49         
1090   | 849.94         
1091   | 851.16         
1092   | 848.94         
1093   | 852.05         
1094   | 852.82         
1095   | 848.72         
1096   | 851.95         
1097   | 849.49         
1098   | 852.79         
1099   | 848.82         
1100   | 849.07         
1101   | 847.09         
1102   | 849.79         
1103   | 848.98         
1104   | 848.58         
1105   | 846.90         
1106   | 848.03         
1107   | 847.62         
1108   | 850.92         
1109   | 846.86         
1110   | 847.16         
1111   | 848.74         
1112   | 849.85         
1113   | 849.50         
1114   | 852.37         
1115   | 852.14         
1116   | 846.70         
1117   | 851.88         
1118   | 849.85         
1119   | 847.31         
1120   | 850.52         
1121   | 848.61         
1122   | 847.45         
1123   | 848.30         
1124   | 848.97         
1125   | 847.14         
1126   | 848.02         
1127   | 852.13         
1128   | 848.34         
1129   | 848.40         
1130   | 849.48         
1131   | 849.47         
1132   | 848.61         
1133   | 847.13         
1134   | 846.45         
1135   | 850.34         
1136   | 851.47         
1137   | 847.14         
1138   | 852.16         
1139   | 849.13         
1140   | 852.61         
1141   | 851.41         
1142   | 850.28         
1143   | 853.44         
1144   | 851.42         
1145   | 846.55         
1146   | 848.35         
1147   | 851.49         
1148   | 852.79         
1149   | 849.10         
1150   | 849.08         
1151   | 846.41         
1152   | 847.65         
1153   | 849.02         
1154   | 851.11         
1155   | 846.76         
1156   | 849.68         
1157   | 848.20         
1158   | 852.64         
1159   | 850.84         
1160   | 852.12         
1161   | 851.32         
1162   | 846.40         
1163   | 851.62         
1164   | 847.81         
1165   | 846.89         
1166   | 853.45         
1167   | 849.05         
1168   | 849.13         
1169   | 852.60         
1170   | 849.90         
1171   | 851.28         
1172   | 851.73         
1173   | 851.94         
1174   | 852.05         
1175   | 850.66         
1176   | 851.83         
1177   | 853.53         
1178   | 849.08         
1179   | 851.07         
1180   | 847.78         
1181   | 852.48         
1182   | 851.81         
1183   | 847.50         
1184   | 851.34         
1185   | 846.46         
1186   | 852.85         
1187   | 851.22         
1188   | 846.55         
1189   | 848.50         
1190   | 851.71         
1191   | 853.53         
1192   | 852.79         
1193   | 849.75         
1194   | 851.31         
1195   | 852.95         
1196   | 849.20         
1197   | 846.50         
1198   | 853.60         
1199   | 847.63         
1200   | 849.82         
1201   | 846.69         
1202   | 847.15         
1203   | 850.36         
1204   | 852.83         
1205   | 846.84         
1206   | 851.65         
1207   | 848.21         
1208   | 851.26         
1209   | 848.87         
1210   | 849.72         
1211   | 853.01         
1212   | 846.69         
1213   | 847.73         
1214   | 852.67         
1215   | 847.09         
1216   | 849.14         
1217   | 851.82         
1218   | 847.14         
1219   | 850.24         
1220   | 848.92         
1221   | 848.17         
1222   | 847.67         
1223   | 852.50         
1224   | 851.42         
1225   | 849.51         
1226   | 847.56         
1227   | 850.92         
1228   | 846.87         
1229   | 851.95         
1230   | 848.34         
1231   | 849.40         
1232   | 848.92         
1233   | 848.28         
1234   | 848.09         
1235   | 853.47         
1236   | 847.24         
1237   | 848.32         
1238   | 853.46         
1239   | 850.38         
1240   | 846.53         
1241   | 849.51         
1242   | 851.45         
1243   | 852.08         
1244   | 852.82         
1245   | 851.44         
1246   | 847.57         
1247   | 852.51         
1248   | 848.07         
1249   | 847.37         
1250   | 849.36         
1251   | 852.80         
1252   | 849.19         
1253   | 851.73         
1254   | 848.45         
1255   | 847.42         
1256   | 850.09         
1257   | 847.91         
1258   | 848.31         
1259   | 851.05         
1260   | 849.42         
1261   | 447.10         
1262   | 451.59         
1263   | 446.62         
1264   | 453.16         
1265   | 452.92         
1266   | 448.97         
1267   | 451.34         
1268   | 447.55         
1269   | 451.07         
1270   | 447.08         
1271   | 451.18         
1272   | 452.70         
1273   | 452.19         
1274   | 447.94         
1275   | 453.36         
1276   | 450.65         
1277   | 448.83         
1278   | 452.82         
1279   | 447.17         
1280   | 447.16         
1281   | 452.45         
1282   | 449.70         
1283   | 446.44         
1284   | 449.40         
1285   | 447.87         
1286   | 452.19         
1287   | 451.99         
1288   | 446.95         
1289   | 449.74         
1290   | 447.26         
1291   | 448.94         
1292   | 449.01         
1293   | 452.50         
1294   | 447.78         
1295   | 447.49         
1296   | 451.08         
1297   | 452.30         
1298   | 451.42         
1299   | 446.77         
1300   | 448.36         
1301   | 452.35         
1302   | 452.80         
1303   | 448.82         
1304   | 446.89         
1305   | 446.91         
1306   | 451.02         
1307   | 447.42         
1308   | 451.78         
1309   | 447.25         
1310   | 450.31         
1311   | 446.57         
1312   | 446.48         
1313   | 452.19         
1314   | 447.94         
1315   | 451.96         
1316   | 451.83         
1317   | 447.00         
1318   | 449.11         
1319   | 450.55         
1320   | 449.58         
1321   | 210.00         
1322   | 210.00         
1323   | 210.00         
1324   | 210.00         
1325   | 210.00         
1326   | 210.00         
1327   | 210.00         
1328   | 210.00         
1329   | 210.00         
1330   | 210.00         
1331   | 210.00         
1332   | 210.00         
1333   | 210.00         
1334   | 210.00         
1335   | 210.00         
1336   | 210.00         
1337   | 210.00         
1338   | 210.00         
1339   | 210.00         
1340   | 210.00         
1341   | 210.00         
1342   | 210.00         
1343   | 210.00         
1344   | 210.00         
1345   | 210.00         
1346   | 210.00         
1347   | 210.00         
1348   | 210.00         
1349   | 210.00         
1350   | 210.00         
1351   | 210.00         
1352   | 210.00         
1353   | 210.00         
1354   | 210.00         
1355   | 210.00         
1356   | 210.00         
1357   | 210.00         
1358   | 210.00         
1359   | 210.00         
1360   | 210.00         
1361   | 210.00         
1362   | 210.00         
1363   | 210.00         
1364   | 210.00         
1365   | 210.00         
1366   | 210.00         
1367   | 210.00         
1368   | 210.00         
1369   | 210.00         
1370   | 210.00         
1371   | 210.00         
1372   | 210.00         
1373   | 210.00         
1374   | 210.00         
1375   | 210.00         
1376   | 210.00         
1377   | 210.00         
1378   | 210.00         
1379   | 210.00         
1380   | 210.00         
1381   | 210.00         
1382   | 210.00         
1383   | 210.00         
1384   | 210.00         
1385   | 210.00         
1386   | 210.00         
1387   | 210.00         
1388   | 210.00         
1389   | 210.00         
1390   | 210.00         
1391   | 210.00         
1392   | 210.00         
1393   | 210.00         
1394   | 210.00         
1395   | 210.00         
1396   | 210.00         
1397   | 210.00         
1398   | 210.00         
1399   | 210.00         
1400   | 210.00         
1401   | 210.00         
1402   | 210.00         
1403   | 210.00         
1404   | 210.00         
1405   | 210.00         
1406   | 210.00         
1407   | 210.00         
1408   | 210.00         
1409   | 210.00         
1410   | 210.00         
1411   | 210.00         
1412   | 210.00         
1413   | 210.00         
1414   | 210.00         
1415   | 210.00         
1416   | 210.00         
1417   | 210.00         
1418   | 210.00         
1419   | 210.00         
1420   | 210.00         
1421   | 210.00         
1422   | 210.00         
1423   | 210.00         
1424   | 210.00         
1425   | 210.00         
1426   | 210.00         
1427   | 210.00         
1428   | 210.00         
1429   | 210.00         
1430   | 210.00         
1431   | 210.00         
1432   | 210.00         
1433   | 210.00         
1434   | 210.00         
1435   | 210.00         
1436   | 210.00         
1437   | 210.00         
1438   | 210.00         
1439   | 210.00         
1440   | 210.00         
