Minute | Consumption (W) - SCENARIO: Extreme Cold Day
713    | 982.47         
714    | 979.11         
715    | 979.83         
716    | 977.67         
717    | 977.92         
718    | 981.92         
719    | 980.78         
720    | 981.93         
721    | 1126.88        
722    | 1131.71        
723    | 1131.39        
724    | 1126.66        
725    | 1128.88        
726    | 1130.53        
727    | 1127.95        
728    | 1130.54        
729    | 1132.30        
730    | 1132.86        
731    | 2127.42        
732    | 2132.71        
733    | 2129.40        
734    | 2132.55        
735    | 2132.99        
736    | 2128.75        
737    | 2131.24        
738    | 2127.31        
739    | 2131.44        
740    | 2130.32        
741    | 1131.59        
742    | 1128.27        
743    | 1133.35        
744    | 1132.06        
745    | 1131.59        
746    | 1132.97        
747    | 1131.80        
748    | 1130.04        
749    | 1128.41        
750    | 1132.18        
751    | 1133.19        
752    | 1132.78        
753    | 1127.01        
754    | 1131.24        
755    | 1132.73        
756    | 1130.13        
757    | 1127.13        
758    | 1129.01        
759    | 1129.67        
760    | 1132.97        
761    | 1132.08        
762    | 1129.65        
763    | 1130.47        
764    | 1128.32        
765    | 1132.67        
766    | 1132.26        
767    | 1132.50        
768    | 1128.14        
769    | 1129.78        
770    | 1131.24        
771    | 1128.31        
772    | 1130.19        
773    | 1129.37        
774    | 1128.02        
775    | 1127.29        
776    | 1131.32        
777    | 1130.69        
778    | 1127.27        
779    | 1133.38        
780    | 1131.71        
781    | 1101.38        
782    | 1103.45        
783    | 1097.80        
784    | 1103.52        
785    | 1100.30        
786    | 1099.03        
787    | 1097.76        
788    | 1101.02        
789    | 1102.38        
790    | 1096.47        
791    | 1099.31        
792    | 1098.47        
793    | 1100.20        
794    | 1098.97        
795    | 1100.94        
796    | 1103.45        
797    | 1102.44        
798    | 1097.84        
799    | 1098.33        
800    | 1100.22        
801    | 1096.73        
802    | 1099.90        
803    | 1098.93        
804    | 1099.88        
805    | 1101.26        
806    | 1101.03        
807    | 1101.29        
808    | 1101.16        
809    | 1099.92        
810    | 1098.45        
811    | 1101.46        
812    | 1096.41        
813    | 1101.25        
814    | 1098.63        
815    | 1097.07        
816    | 1102.40        
817    | 1097.25        
818    | 1100.48        
819    | 1100.88        
820    | 1096.85        
821    | 1098.94        
822    | 1103.31        
823    | 1102.09        
824    | 1096.96        
825    | 1102.70        
826    | 1099.00        
827    | 1098.60        
828    | 1099.05        
829    | 1101.92        
830    | 1097.78        
831    | 1100.66        
832    | 1098.47        
833    | 1098.99        
834    | 1101.84        
835    | 1101.30        
836    | 1101.09        
837    | 1101.98        
838    | 1099.24        
839    | 1096.64        
840    | 1102.34        
841    | 1101.89        
842    | 1099.30        
843    | 1102.64        
844    | 1100.78        
845    | 1099.94        
846    | 1097.63        
847    | 1101.18        
848    | 1097.86        
849    | 1100.75        
850    | 1098.84        
851    | 1098.87        
852    | 1101.78        
853    | 1097.59        
854    | 1099.54        
855    | 1097.70        
856    | 1098.11        
857    | 1101.52        
858    | 1102.66        
859    | 1097.56        
860    | 1100.96        
861    | 1099.61        
862    | 1101.32        
863    | 1100.40        
864    | 1099.11        
865    | 1098.67        
866    | 1101.28        
867    | 1100.49        
868    | 1100.82        
869    | 1103.33        
870    | 1100.89        
871    | 1102.53        
872    | 1102.00        
873    | 1101.83        
874    | 1101.85        
875    | 1101.14        
876    | 1103.05        
877    | 1100.73        
878    | 1099.64        
879    | 1100.55        
880    | 1097.53        
881    | 1098.00        
882    | 1096.51        
883    | 1097.93        
884    | 1102.15        
885    | 1102.38        
886    | 1097.37        
887    | 1097.93        
888    | 1101.17        
889    | 1102.12        
890    | 1100.10        
891    | 1099.91        
892    | 1096.66        
893    | 1102.84        
894    | 1102.92        
895    | 1098.83        
896    | 1098.20        
897    | 1100.99        
898    | 1098.10        
899    | 1101.42        
900    | 1101.02        
901    | 1097.96        
902    | 1102.03        
903    | 1103.14        
904    | 1102.47        
905    | 1096.99        
906    | 1102.63        
907    | 1103.08        
908    | 1097.20        
909    | 1100.15        
910    | 1101.66        
911    | 1100.01        
912    | 1099.80        
913    | 1100.06        
914    | 1103.25        
915    | 1098.93        
916    | 1102.04        
917    | 1100.29        
918    | 1098.24        
919    | 1100.12        
920    | 1101.08        
921    | 1099.70        
922    | 1101.39        
923    | 1103.13        
924    | 1101.46        
925    | 1101.67        
926    | 1100.83        
927    | 1098.23        
928    | 1097.12        
929    | 1098.54        
930    | 1098.92        
931    | 1096.76        
932    | 1098.95        
933    | 1097.37        
934    | 1099.63        
935    | 1098.98        
936    | 1100.57        
937    | 1096.78        
938    | 1097.34        
939    | 1103.56        
940    | 1101.42        
941    | 1102.40        
942    | 1100.33        
943    | 1100.23        
944    | 1097.27        
945    | 1096.51        
946    | 1101.08        
947    | 1103.20        
948    | 1096.41        
949    | 1100.43        
950    | 1098.23        
951    | 1102.61        
952    | 1102.91        
953    | 1101.88        
954    | 1103.07        
955    | 1097.78        
956    | 1103.00        
957    | 1098.96        
958    | 1098.45        
959    | 1100.62        
960    | 1097.53        
961    | 1099.39        
962    | 1101.61        
963    | 1097.75        
964    | 1096.90        
965    | 1098.07        
966    | 1103.25        
967    | 1102.14        
968    | 1102.31        
969    | 1099.70        
970    | 1098.48        
971    | 1096.50        
972    | 1096.80        
973    | 1099.56        
974    | 1099.35        
975    | 1100.99        
976    | 1098.35        
977    | 1099.02        
978    | 1097.25        
979    | 1100.95        
980    | 1101.69        
981    | 1099.59        
982    | 1096.70        
983    | 1097.76        
984    | 1097.48        
985    | 1096.95        
986    | 1096.95        
987    | 1097.05        
988    | 1096.67        
989    | 1098.15        
990    | 1098.86        
991    | 1102.24        
992    | 1097.02        
993    | 1099.59        
994    | 1097.40        
995    | 1102.19        
996    | 1101.69        
997    | 1100.35        
998    | 1099.73        
999    | 1098.79        
1000   | 1098.22        
1001   | 1101.33        
1002   | 1096.89        
1003   | 1102.33        
1004   | 1096.84        
1005   | 1100.12        
1006   | 1102.65        
1007   | 1100.22        
1008   | 1097.69        
1009   | 1100.00        
1010   | 1096.98        
1011   | 1101.62        
1012   | 1096.47        
1013   | 1102.51        
1014   | 1098.16        
1015   | 1098.17        
1016   | 1098.57        
1017   | 1098.15        
1018   | 1102.25        
1019   | 1099.80        
1020   | 1097.57        
1021   | 1250.11        
1022   | 1248.11        
1023   | 1248.64        
1024   | 1248.81        
1025   | 1249.37        
1026   | 1253.18        
1027   | 1247.65        
1028   | 1247.72        
1029   | 1248.81        
1030   | 1252.96        
1031   | 1252.47        
1032   | 1247.39        
1033   | 1250.75        
1034   | 1247.43        
1035   | 1250.28        
1036   | 1248.14        
1037   | 1249.45        
1038   | 1248.97        
1039   | 1251.38        
1040   | 1252.84        
1041   | 1253.40        
1042   | 1248.17        
1043   | 1248.75        
1044   | 1248.59        
1045   | 1252.81        
1046   | 1249.82        
1047   | 1250.84        
1048   | 1251.50        
1049   | 1247.55        
1050   | 1246.58        
1051   | 1253.46        
1052   | 1252.89        
1053   | 1247.10        
1054   | 1253.59        
1055   | 1248.71        
1056   | 1250.03        
1057   | 1247.20        
1058   | 1247.61        
1059   | 1253.52        
1060   | 1247.14        
1061   | 1250.21        
1062   | 1253.27        
1063   | 1251.91        
1064   | 1250.86        
1065   | 1251.01        
1066   | 1248.16        
1067   | 1246.57        
1068   | 1247.46        
1069   | 1252.86        
1070   | 1252.60        
1071   | 1252.11        
1072   | 1252.17        
1073   | 1250.53        
1074   | 1248.23        
1075   | 1252.18        
1076   | 1251.34        
1077   | 1252.34        
1078   | 1251.32        
1079   | 1250.39        
1080   | 1248.25        
1081   | 1246.85        
1082   | 1248.79        
1083   | 1250.55        
1084   | 1252.93        
1085   | 1252.94        
1086   | 1249.47        
1087   | 1247.58        
1088   | 1249.01        
1089   | 1249.70        
1090   | 1250.98        
1091   | 1249.95        
1092   | 1252.42        
1093   | 1247.90        
1094   | 1250.94        
1095   | 1250.59        
1096   | 1253.42        
1097   | 1248.93        
1098   | 1248.57        
1099   | 1250.17        
1100   | 1249.47        
1101   | 1248.23        
1102   | 1248.67        
1103   | 1246.46        
1104   | 1252.52        
1105   | 1253.37        
1106   | 1252.10        
1107   | 1250.19        
1108   | 1250.92        
1109   | 1249.40        
1110   | 1252.69        
1111   | 1249.10        
1112   | 1249.54        
1113   | 1247.36        
1114   | 1246.87        
1115   | 1251.10        
1116   | 1248.88        
1117   | 1248.48        
1118   | 1248.87        
1119   | 1252.74        
1120   | 1249.78        
1121   | 1252.54        
1122   | 1253.07        
1123   | 1246.60        
1124   | 1251.65        
1125   | 1247.86        
1126   | 1247.23        
1127   | 1251.43        
1128   | 1249.56        
1129   | 1248.86        
1130   | 1246.75        
1131   | 1247.32        
1132   | 1247.74        
1133   | 1250.36        
1134   | 1248.75        
1135   | 1248.11        
1136   | 1253.43        
1137   | 1251.16        
1138   | 1247.10        
1139   | 1250.35        
1140   | 1246.94        
1141   | 1247.20        
1142   | 1249.19        
1143   | 1251.41        
1144   | 1251.50        
1145   | 1248.11        
1146   | 1253.57        
1147   | 1247.61        
1148   | 1248.20        
1149   | 1247.84        
1150   | 1248.77        
1151   | 1252.80        
1152   | 1248.43        
1153   | 1252.48        
1154   | 1253.00        
1155   | 1253.56        
1156   | 1249.86        
1157   | 1247.30        
1158   | 1248.22        
1159   | 1251.78        
1160   | 1252.92        
1161   | 1248.61        
1162   | 1251.55        
1163   | 1247.00        
1164   | 1251.29        
1165   | 1246.81        
1166   | 1250.49        
1167   | 1249.76        
1168   | 1252.37        
1169   | 1250.15        
1170   | 1247.89        
1171   | 1252.62        
1172   | 1249.91        
1173   | 1248.71        
1174   | 1253.32        
1175   | 1251.49        
1176   | 1248.06        
1177   | 1252.34        
1178   | 1251.70        
1179   | 1251.16        
1180   | 1252.99        
1181   | 1251.93        
1182   | 1249.24        
1183   | 1249.20        
1184   | 1251.44        
1185   | 1249.29        
1186   | 1246.77        
1187   | 1250.85        
1188   | 1251.44        
1189   | 1249.09        
1190   | 1248.53        
1191   | 1249.07        
1192   | 1252.61        
1193   | 1249.53        
1194   | 1253.31        
1195   | 1249.06        
1196   | 1251.19        
1197   | 1253.11        
1198   | 1249.86        
1199   | 1253.46        
1200   | 1250.90        
1201   | 1248.73        
1202   | 1248.61        
1203   | 1248.16        
1204   | 1248.18        
1205   | 1247.87        
1206   | 1246.48        
1207   | 1247.24        
1208   | 1247.55        
1209   | 1246.54        
1210   | 1252.60        
1211   | 1250.97        
1212   | 1247.52        
1213   | 1248.36        
1214   | 1253.48        
1215   | 1253.07        
1216   | 1246.59        
1217   | 1253.04        
1218   | 1252.08        
1219   | 1248.13        
1220   | 1250.89        
1221   | 1250.19        
1222   | 1253.31        
1223   | 1252.35        
1224   | 1247.06        
1225   | 1253.27        
1226   | 1252.76        
1227   | 1250.94        
1228   | 1251.78        
1229   | 1247.98        
1230   | 1246.68        
1231   | 1252.73        
1232   | 1253.58        
1233   | 1251.42        
1234   | 1253.19        
1235   | 1249.33        
1236   | 1248.96        
1237   | 1249.97        
1238   | 1252.32        
1239   | 1249.45        
1240   | 1248.15        
1241   | 1249.25        
1242   | 1251.21        
1243   | 1249.93        
1244   | 1246.62        
1245   | 1249.31        
1246   | 1253.20        
1247   | 1251.45        
1248   | 1246.57        
1249   | 1249.82        
1250   | 1248.07        
1251   | 1253.57        
1252   | 1253.09        
1253   | 1251.73        
1254   | 1250.47        
1255   | 1247.81        
1256   | 1250.32        
1257   | 1247.49        
1258   | 1246.86        
1259   | 1249.12        
1260   | 1246.97        
1261   | 453.47         
1262   | 451.17         
1263   | 449.76         
1264   | 453.23         
1265   | 448.60         
1266   | 453.58         
1267   | 453.22         
1268   | 450.35         
1269   | 453.50         
1270   | 447.30         
1271   | 447.21         
1272   | 446.99         
1273   | 447.70         
1274   | 452.57         
1275   | 446.96         
1276   | 453.16         
1277   | 447.71         
1278   | 449.87         
1279   | 446.87         
1280   | 453.31         
1281   | 451.04         
1282   | 447.09         
1283   | 448.26         
1284   | 446.92         
1285   | 449.90         
1286   | 448.90         
1287   | 453.57         
1288   | 449.70         
1289   | 453.47         
1290   | 452.87         
1291   | 447.67         
1292   | 448.31         
1293   | 452.80         
1294   | 450.59         
1295   | 446.67         
1296   | 452.43         
1297   | 447.86         
1298   | 450.31         
1299   | 452.39         
1300   | 452.58         
1301   | 451.83         
1302   | 452.57         
1303   | 450.38         
1304   | 447.11         
1305   | 447.90         
1306   | 452.53         
1307   | 447.23         
1308   | 446.54         
1309   | 453.09         
1310   | 449.31         
1311   | 452.77         
1312   | 447.42         
1313   | 448.37         
1314   | 452.53         
1315   | 451.49         
1316   | 452.40         
1317   | 446.90         
1318   | 447.07         
1319   | 448.24         
1320   | 450.17         
1321   | 210.00         
1322   | 210.00         
1323   | 210.00         
1324   | 210.00         
1325   | 210.00         
1326   | 210.00         
1327   | 210.00         
1328   | 210.00         
1329   | 210.00         
1330   | 210.00         
1331   | 210.00         
1332   | 210.00         
1333   | 210.00         
1334   | 210.00         
1335   | 210.00         
1336   | 210.00         
1337   | 210.00         
1338   | 210.00         
1339   | 210.00         
1340   | 210.00         
1341   | 210.00         
1342   | 210.00         
1343   | 210.00         
1344   | 210.00         
1345   | 210.00         
1346   | 210.00         
1347   | 210.00         
1348   | 210.00         
1349   | 210.00         
1350   | 210.00         
1351   | 210.00         
1352   | 210.00         
1353   | 210.00         
1354   | 210.00         
1355   | 210.00         
1356   | 210.00         
1357   | 210.00         
1358   | 210.00         
1359   | 210.00         
1360   | 210.00         
1361   | 210.00         
1362   | 210.00         
1363   | 210.00         
1364   | 210.00         
1365   | 210.00         
1366   | 210.00         
1367   | 210.00         
1368   | 210.00         
1369   | 210.00         
1370   | 210.00         
1371   | 210.00         
1372   | 210.00         
1373   | 210.00         
1374   | 210.00         
1375   | 210.00         
1376   | 210.00         
1377   | 210.00         
1378   | 210.00         
1379   | 210.00         
1380   | 210.00         
1381   | 210.00         
1382   | 210.00         
1383   | 210.00         
1384   | 210.00         
1385   | 210.00         
1386   | 210.00         
1387   | 210.00         
1388   | 210.00         
1389   | 210.00         
1390   | 210.00         
1391   | 210.00         
1392   | 210.00         
1393   | 210.00         
1394   | 210.00         
1395   | 210.00         
1396   | 210.00         
1397   | 210.00         
1398   | 210.00         
1399   | 210.00         
1400   | 210.00         
1401   | 210.00         
1402   | 210.00         
1403   | 210.00         
1404   | 210.00         
1405   | 210.00         
1406   | 210.00         
1407   | 210.00         
1408   | 210.00         
1409   | 210.00         
1410   | 210.00         
1411   | 210.00         
1412   | 210.00         
1413   | 210.00         
1414   | 210.00         
1415   | 210.00         
1416   | 210.00         
1417   | 210.00         
1418   | 210.00         
1419   | 210.00         
1420   | 210.00         
1421   | 210.00         
1422   | 210.00         
1423   | 210.00         
1424   | 210.00         
1425   | 210.00         
1426   | 210.00         
